apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11680-5069	27.000000	RENT	HIGH	RENT_CELL	2179.685927	2.000000	17.000000	0.000000	False	2346.242347	2057.062398	2928.365474	MEDIUM
11680-5069	30.000000	RENT	HIGH	RENT_CELL	1899.369690	6.000000	0.000000	0.000000	False	2188.536534	1918.794201	2731.531477	LOW
11680-5090	66.000000	RENT	UNKNOWN	RENT_COMPLEX	1731.236392	10.000000	10.000000	0.000000	False	2821.085466	2473.379973	3521.021299	LOW
11680-5090	78.000000	RENT	UNKNOWN	RENT_CELL	1731.236392	10.000000	10.000000	0.000000	False	2835.605290	2486.110194	3539.143618	LOW
11680-5092	18.000000	RENT	LOW	RENT_CELL	1040.129740	68.000000	0.000000	0.000000	False	1799.689435	1577.873431	2246.208031	LOW
11680-5092	18.000000	RENT	MID	RENT_CELL	1040.129740	68.000000	0.000000	0.000000	False	1857.279516	1628.365398	2318.086712	LOW
11680-5092	30.000000	RENT	LOW	RENT_CELL	1031.155045	48.000000	0.000000	0.000000	False	2024.218011	1774.728327	2526.444100	LOW
11680-5092	30.000000	RENT	MID	RENT_CELL	1031.155045	48.000000	0.000000	0.000000	False	2077.953279	1821.840595	2593.511554	LOW
11680-5092	39.000000	RENT	HIGH	RENT_CELL	1034.151297	70.000000	3.000000	0.000000	False	2445.070708	2143.709928	3051.714010	LOW
11680-5092	39.000000	RENT	LOW	RENT_CELL	1034.151297	70.000000	3.000000	0.000000	False	2384.457150	2090.567135	2976.061701	LOW
11680-5092	39.000000	RENT	MID	RENT_CELL	1034.151297	70.000000	3.000000	0.000000	False	2447.755392	2146.063718	3055.064787	MEDIUM
11680-5092	48.000000	RENT	HIGH	RENT_CELL	1031.434130	556.000000	0.000000	0.000000	False	2585.593608	2266.913046	3227.101863	LOW
11680-5092	48.000000	RENT	LOW	RENT_CELL	1031.434130	556.000000	0.000000	0.000000	False	2527.083828	2215.614736	3154.075298	LOW
11680-5092	48.000000	RENT	MID	RENT_CELL	1031.434130	556.000000	0.000000	0.000000	False	2578.614372	2260.794018	3218.391019	LOW
11680-5092	60.000000	RENT	HIGH	RENT_CELL	900.043832	971.000000	0.000000	0.000000	False	2430.958520	2131.337101	3034.100466	HIGH
11680-5092	60.000000	RENT	LOW	RENT_CELL	900.043832	971.000000	0.000000	0.000000	False	2370.059690	2077.944196	2958.092106	MEDIUM
11680-5092	60.000000	RENT	MID	RENT_CELL	900.043832	971.000000	0.000000	0.000000	False	2418.901225	2120.765896	3019.051651	MEDIUM
11680-5099	36.000000	RENT	HIGH	RENT_CELL	2543.644563	5.000000	7.000000	0.000000	False	2650.555029	2323.867818	3308.180778	LOW
11680-5099	39.000000	RENT	HIGH	RENT_CELL	2799.924166	1.000000	17.000000	0.000000	True	2591.964244	2272.498486	3235.053110	LOW
11680-5099	42.000000	RENT	HIGH	RENT_CELL	2187.498952	3.000000	7.000000	0.000000	False	2614.369078	2292.141871	3263.016777	LOW
11680-5099	48.000000	RENT	HIGH	RENT_CELL	1657.002395	26.000000	2.000000	0.000000	False	2397.421071	2101.933222	2992.242084	LOW
11680-5099	48.000000	RENT	LOW	RENT_CELL	1657.002395	26.000000	2.000000	0.000000	False	2365.464502	2073.915376	2952.356812	LOW
11680-5099	48.000000	RENT	MID	RENT_CELL	1657.002395	26.000000	2.000000	0.000000	False	2413.245320	2115.807095	3011.992466	LOW
11680-5099	51.000000	RENT	HIGH	RENT_CELL	1593.391266	12.000000	2.000000	0.000000	False	2329.233074	2042.149558	2907.136052	LOW
11680-5099	51.000000	RENT	LOW	RENT_CELL	1593.391266	12.000000	2.000000	0.000000	False	2298.185421	2014.928602	2868.385207	LOW
11680-5099	51.000000	RENT	MID	RENT_CELL	1593.391266	12.000000	2.000000	0.000000	False	2344.607246	2055.628827	2926.324690	LOW
11680-51	150.000000	RENT	LOW	RENT_CELL	766.103811	1.000000	23.000000	0.000000	False	2060.441603	1806.487275	2571.655080	LOW
11680-51	150.000000	RENT	MID	RENT_CELL	766.103811	1.000000	23.000000	0.000000	False	1984.626769	1740.016800	2477.029927	LOW
11680-51	165.000000	RENT	HIGH	RENT_COMPLEX	766.103811	1.000000	23.000000	0.000000	False	1932.468817	1694.287439	2411.931133	LOW
11680-510	129.000000	RENT	HIGH	RENT_CELL	934.895010	1.000000	14.000000	0.000000	False	1397.742083	1225.467047	1744.534046	LOW
11680-510	156.000000	RENT	HIGH	RENT_CELL	1036.015694	1.000000	7.000000	0.000000	False	1468.895313	1287.850472	1833.341012	LOW
11680-510	210.000000	RENT	LOW	RENT_CELL	735.097164	3.000000	21.000000	0.000000	False	1140.408506	999.850445	1423.353772	LOW
11680-510	210.000000	RENT	MID	RENT_CELL	735.097164	3.000000	21.000000	0.000000	False	1116.398501	978.799730	1393.386675	LOW
11680-510	213.000000	RENT	LOW	RENT_CELL	740.859739	1.000000	13.000000	0.000000	False	1150.475207	1008.676401	1435.918109	LOW
11680-510	213.000000	RENT	MID	RENT_CELL	740.859739	1.000000	13.000000	0.000000	False	1127.674819	988.686216	1407.460747	LOW
11680-511	45.000000	RENT	HIGH	RENT_CELL	1110.459486	10.000000	2.000000	0.000000	False	1600.023972	1402.817212	1997.003831	LOW
11680-511	45.000000	RENT	MID	RENT_CELL	1110.459486	10.000000	2.000000	0.000000	False	1571.428270	1377.745998	1961.313287	LOW
11680-511	48.000000	BOTH	HIGH	RENT_CELL	1160.511363	3.000000	4.000000	0.000000	False	1724.162145	1511.655060	2151.941764	LOW
11680-511	48.000000	BOTH	MID	RENT_CELL	1160.511363	3.000000	4.000000	0.000000	False	1704.467200	1494.387563	2127.360332	LOW
11680-511	54.000000	RENT	HIGH	RENT_CELL	829.168649	1.000000	9.000000	0.000000	False	1254.412801	1099.803440	1565.643523	LOW
11680-511	57.000000	RENT	HIGH	RENT_CELL	945.993563	1.000000	58.000000	0.000000	False	1427.303090	1251.384590	1781.429397	LOW
11680-511	63.000000	RENT	MID	RENT_CELL	1165.817399	3.000000	3.000000	0.000000	False	1822.344287	1597.736020	2274.483750	LOW
11680-511	66.000000	BOTH	HIGH	RENT_CELL	1253.320351	1.000000	50.000000	0.000000	False	1958.182211	1716.831596	2444.024243	LOW
11680-511	72.000000	RENT	HIGH	RENT_CELL	791.771911	3.000000	33.000000	0.000000	False	1170.919589	1026.600964	1461.434920	LOW
11680-511	78.000000	RENT	HIGH	RENT_CELL	876.486145	3.000000	3.000000	0.000000	False	1365.068873	1196.820888	1703.754330	LOW
11680-514	105.000000	RENT	UNKNOWN	RENT_CELL	939.951762	6.000000	19.000000	0.000000	False	1545.281545	1354.821919	1928.679332	LOW
11680-514	135.000000	RENT	UNKNOWN	RENT_CELL	1311.781839	6.000000	5.000000	0.000000	False	2131.986109	1869.213750	2660.950400	LOW
11680-515	153.000000	RENT	UNKNOWN	RENT_CELL	880.698403	4.000000	9.000000	0.000000	False	1663.130029	1458.145297	2075.767049	LOW
11680-516	72.000000	RENT	HIGH	RENT_CELL	965.920261	2.000000	15.000000	0.000000	False	1811.256302	1588.014655	2260.644739	LOW
11680-516	78.000000	RENT	HIGH	RENT_COMPLEX	948.132645	8.000000	11.000000	0.000000	False	1810.596661	1587.436317	2259.821436	LOW
11680-516	78.000000	RENT	MID	RENT_COMPLEX	948.132645	8.000000	11.000000	0.000000	False	1750.304534	1534.575338	2184.570308	LOW
11680-516	81.000000	RENT	MID	RENT_CELL	956.454272	3.000000	13.000000	0.000000	False	1775.302600	1556.492332	2215.770611	LOW
11680-516	84.000000	RENT	MID	RENT_CELL	1007.126048	2.000000	43.000000	0.000000	False	1801.019608	1579.039658	2247.868232	LOW
11680-516	123.000000	RENT	HIGH	RENT_CELL	711.708041	1.000000	11.000000	0.000000	False	1475.966719	1294.050310	1842.166895	LOW
11680-517	93.000000	RENT	HIGH	RENT_CELL	845.971270	1.000000	18.000000	0.000000	False	1252.124025	1097.796761	1562.786882	LOW
11680-517	96.000000	RENT	HIGH	RENT_CELL	902.709437	1.000000	39.000000	0.000000	False	1318.800418	1156.255130	1646.006269	LOW
11680-517	99.000000	RENT	MID	RENT_CELL	858.986899	3.000000	3.000000	0.000000	False	1292.570925	1133.258484	1613.269010	LOW
11680-517	129.000000	RENT	MID	RENT_CELL	979.431687	2.000000	42.000000	0.000000	False	1361.882314	1194.027080	1699.777158	LOW
11680-517	162.000000	RENT	MID	RENT_CELL	682.363976	1.000000	7.000000	0.000000	False	1085.791638	951.965237	1355.185985	LOW
11680-518	141.000000	RENT	HIGH	RENT_CELL	861.546976	1.000000	22.000000	0.000000	False	1750.731008	1534.949247	2185.102593	LOW
11680-518	144.000000	BOTH	HIGH	RENT_CELL	963.286440	9.000000	1.000000	0.000000	False	2040.097630	1788.650745	2546.263590	LOW
11680-518	144.000000	BOTH	LOW	RENT_CELL	963.286440	9.000000	1.000000	0.000000	False	2000.811224	1754.206482	2497.229885	LOW
11680-518	144.000000	BOTH	MID	RENT_CELL	963.286440	9.000000	1.000000	0.000000	False	2051.493679	1798.642204	2560.487098	LOW
11680-518	153.000000	BOTH	LOW	RENT_CELL	747.761864	2.000000	42.000000	0.000000	False	1607.400945	1409.284955	2006.211095	LOW
11680-518	153.000000	BOTH	MID	RENT_CELL	747.761864	2.000000	42.000000	0.000000	False	1638.665840	1436.696378	2045.233083	LOW
11680-52	246.000000	RENT	UNKNOWN	RENT_CELL	1122.941573	1.000000	45.000000	0.000000	False	1822.938361	1598.256872	2275.225219	LOW
11680-520	108.000000	BOTH	UNKNOWN	RENT_CELL	1154.614764	1.000000	19.000000	0.000000	False	1852.848474	1624.480493	2312.556291	LOW
11680-521	63.000000	BOTH	HIGH	RENT_CELL	928.011465	1.000000	11.000000	0.000000	False	1775.741871	1556.877462	2216.318869	LOW
11680-521	63.000000	BOTH	LOW	RENT_CELL	928.011465	1.000000	11.000000	0.000000	False	1772.946360	1554.426504	2212.829767	LOW
11680-521	63.000000	BOTH	MID	RENT_CELL	928.011465	1.000000	11.000000	0.000000	False	1708.733353	1498.127904	2132.684955	LOW
11680-521	84.000000	RENT	HIGH	RENT_CELL	1218.899611	2.000000	3.000000	0.000000	False	2334.642211	2046.892006	2913.887242	LOW
11680-521	90.000000	RENT	MID	RENT_CELL	1098.316241	2.000000	30.000000	0.000000	False	1963.248866	1721.273774	2450.347980	LOW
11680-521	120.000000	RENT	LOW	RENT_CELL	759.544155	3.000000	0.000000	0.000000	False	1486.468062	1303.257338	1855.273712	LOW
11680-521	120.000000	RENT	MID	RENT_CELL	759.544155	3.000000	0.000000	0.000000	False	1438.878233	1261.533069	1795.876434	LOW
11680-523	150.000000	BOTH	HIGH	RENT_CELL	980.065338	16.000000	0.000000	0.000000	False	1990.296927	1744.988097	2484.106900	LOW
11680-524	54.000000	RENT	HIGH	RENT_CELL	1155.487938	5.000000	1.000000	0.000000	False	1790.983772	1570.240762	2235.342418	LOW
11680-524	54.000000	RENT	LOW	RENT_CELL	1155.487938	5.000000	1.000000	0.000000	False	1774.574564	1555.854028	2214.861943	LOW
11680-524	54.000000	RENT	MID	RENT_CELL	1155.487938	5.000000	1.000000	0.000000	False	1788.192676	1567.793675	2231.858827	LOW
11680-524	60.000000	RENT	HIGH	RENT_CELL	1146.031297	40.000000	0.000000	0.000000	False	1961.746675	1719.956731	2448.473082	MEDIUM
11680-524	60.000000	RENT	LOW	RENT_CELL	1146.031297	40.000000	0.000000	0.000000	False	1952.335457	1711.705468	2436.726859	MEDIUM
11680-524	60.000000	RENT	MID	RENT_CELL	1146.031297	40.000000	0.000000	0.000000	False	1967.317708	1724.841122	2455.426337	MEDIUM
11680-5242	48.000000	RENT	HIGH	RENT_CELL	855.183718	100.000000	12.000000	0.000000	False	1859.657583	1630.450363	2321.054799	LOW
11680-5242	48.000000	RENT	LOW	RENT_CELL	855.183718	100.000000	12.000000	0.000000	False	1802.293578	1580.156608	2249.458285	LOW
11680-5242	48.000000	RENT	MID	RENT_CELL	855.183718	100.000000	12.000000	0.000000	False	1846.383582	1618.812414	2304.487403	LOW
11680-5242	57.000000	RENT	HIGH	RENT_CELL	912.695155	1.000000	28.000000	0.000000	False	1826.477493	1601.359798	2279.642440	LOW
11680-5242	57.000000	RENT	LOW	RENT_CELL	912.695155	1.000000	28.000000	0.000000	False	1782.960224	1563.206136	2225.328159	LOW
11680-5242	57.000000	RENT	MID	RENT_CELL	912.695155	1.000000	28.000000	0.000000	False	1823.683811	1598.910444	2276.155621	LOW
11680-5245	42.000000	RENT	HIGH	RENT_CELL	1778.364978	67.000000	1.000000	0.000000	False	2640.482318	2315.036592	3295.608939	LOW
11680-5245	42.000000	RENT	LOW	RENT_CELL	1778.364978	67.000000	1.000000	0.000000	False	2540.773061	2227.616739	3171.160949	LOW
11680-5245	42.000000	RENT	MID	RENT_CELL	1778.364978	67.000000	1.000000	0.000000	False	2608.840872	2287.295030	3256.116975	LOW
11680-5254	60.000000	RENT	LOW	RENT_CELL	1482.173480	4.000000	21.000000	0.000000	False	2433.741146	2133.776762	3037.573485	LOW
11680-5254	60.000000	RENT	MID	RENT_CELL	1482.173480	4.000000	21.000000	0.000000	False	2443.243193	2142.107659	3049.433073	LOW
11680-5254	81.000000	RENT	LOW	RENT_CELL	1375.903410	1.000000	22.000000	0.000000	False	2209.326361	1937.021632	2757.479440	LOW
11680-5254	93.000000	RENT	HIGH	RENT_CELL	1243.954316	1.000000	21.000000	0.000000	False	2078.448256	1822.274565	2594.129339	LOW
11680-5254	111.000000	RENT	HIGH	RENT_COMPLEX	1448.454276	6.000000	21.000000	0.000000	False	2181.702707	1912.802660	2723.002118	LOW
11680-5261	57.000000	RENT	LOW	RENT_COMPLEX	1290.093167	3.000000	27.000000	0.000000	False	2753.997331	2414.560610	3437.288014	LOW
11680-5261	66.000000	RENT	MID	RENT_CELL	1493.405694	1.000000	27.000000	0.000000	False	3276.555519	2872.712258	4089.497432	LOW
11680-5261	75.000000	RENT	LOW	RENT_CELL	1249.374983	2.000000	27.000000	0.000000	False	2581.886994	2263.663281	3222.475606	LOW
11680-5261	75.000000	RENT	MID	RENT_CELL	1249.374983	2.000000	27.000000	0.000000	False	2613.212206	2291.127587	3261.572876	LOW
11680-5272	27.000000	RENT	HIGH	RENT_CELL	2275.719562	9.000000	5.000000	0.000000	False	2829.348190	2480.624297	3531.334077	MEDIUM
11680-5272	27.000000	RENT	LOW	RENT_CELL	2275.719562	9.000000	5.000000	0.000000	False	2691.063131	2359.383200	3358.739293	MEDIUM
11680-5272	27.000000	RENT	MID	RENT_CELL	2275.719562	9.000000	5.000000	0.000000	False	2763.101712	2422.542855	3448.651272	MEDIUM
11680-5272	30.000000	RENT	HIGH	RENT_CELL	2440.530223	9.000000	6.000000	0.000000	False	2809.096028	2462.868262	3506.057177	LOW
11680-5272	33.000000	RENT	HIGH	RENT_CELL	2851.934912	13.000000	2.000000	0.000000	False	2994.355172	2625.293776	3737.280726	LOW
11680-5272	33.000000	RENT	LOW	RENT_CELL	2851.934912	13.000000	2.000000	0.000000	True	2845.728671	2494.985844	3551.778697	LOW
11680-5272	33.000000	RENT	MID	RENT_CELL	2851.934912	13.000000	2.000000	0.000000	False	2921.907580	2561.775522	3646.858257	LOW
11680-5272	36.000000	RENT	HIGH	RENT_CELL	2508.141616	1.000000	13.000000	0.000000	False	2947.456517	2584.175491	3678.746106	LOW
11680-5272	36.000000	RENT	MID	RENT_CELL	2508.141616	1.000000	13.000000	0.000000	False	2906.019586	2547.845761	3627.028313	LOW
11680-5272	39.000000	RENT	HIGH	RENT_CELL	1802.818474	25.000000	3.000000	0.000000	False	2736.666339	2399.365704	3415.657053	LOW
11680-5272	39.000000	RENT	LOW	RENT_CELL	1802.818474	25.000000	3.000000	0.000000	False	2669.930455	2340.855176	3332.363415	LOW
11680-5272	39.000000	RENT	MID	RENT_CELL	1802.818474	25.000000	3.000000	0.000000	False	2737.727600	2400.296162	3416.981622	LOW
11680-5272	42.000000	RENT	HIGH	RENT_CELL	1951.177653	18.000000	0.000000	0.000000	False	2895.602322	2538.712449	3614.026435	LOW
11680-5272	42.000000	RENT	LOW	RENT_CELL	1951.177653	18.000000	0.000000	0.000000	False	2828.686950	2480.044556	3530.508777	LOW
11680-5272	42.000000	RENT	MID	RENT_CELL	1951.177653	18.000000	0.000000	0.000000	False	2898.103186	2540.905075	3617.147785	LOW
11680-5272	45.000000	RENT	HIGH	RENT_CELL	2439.266579	47.000000	0.000000	0.000000	False	3111.230576	2727.764008	3883.153934	LOW
11680-5272	45.000000	RENT	LOW	RENT_CELL	2439.266579	47.000000	0.000000	0.000000	False	2959.387674	2594.636105	3693.637487	LOW
11680-5272	45.000000	RENT	MID	RENT_CELL	2439.266579	47.000000	0.000000	0.000000	False	3037.399416	2663.032714	3791.004621	MEDIUM
11680-5272	48.000000	RENT	LOW	RENT_CELL	2768.257149	5.000000	15.000000	0.000000	False	3005.493018	2635.058855	3751.181968	LOW
11680-5272	48.000000	RENT	MID	RENT_CELL	2768.257149	5.000000	15.000000	0.000000	False	3093.375550	2712.109656	3860.868920	LOW
11680-5272	51.000000	RENT	HIGH	RENT_CELL	2215.198085	21.000000	1.000000	0.000000	False	3249.550084	2849.035307	4055.791714	LOW
11680-5272	51.000000	RENT	LOW	RENT_CELL	2215.198085	21.000000	1.000000	0.000000	False	3088.256839	2707.621839	3854.480213	LOW
11680-5272	51.000000	RENT	MID	RENT_CELL	2215.198085	21.000000	1.000000	0.000000	False	3170.928122	2780.103689	3957.662959	LOW
11680-5290	69.000000	RENT	HIGH	RENT_CELL	3156.403163	3.000000	11.000000	0.000000	True	2712.315620	2378.016269	3385.264709	LOW
11680-5290	69.000000	RENT	MID	RENT_CELL	3156.403163	3.000000	11.000000	0.000000	True	2552.564914	2237.955217	3185.878463	LOW
11680-5290	75.000000	RENT	HIGH	RENT_COMPLEX	3032.853607	4.000000	10.000000	0.000000	True	2728.828303	2392.493724	3405.874331	LOW
11680-5290	126.000000	RENT	HIGH	RENT_CELL	3032.853607	1.000000	10.000000	0.000000	True	2632.834119	2308.331052	3286.063156	LOW
11680-5295	51.000000	RENT	LOW	RENT_CELL	3160.718642	5.000000	0.000000	0.000000	True	2643.893139	2318.027022	3299.866015	LOW
11680-5295	51.000000	RENT	MID	RENT_CELL	3160.718642	5.000000	0.000000	0.000000	True	2675.843115	2346.039087	3339.743057	LOW
11680-5303	60.000000	RENT	HIGH	RENT_COMPLEX	2525.760191	5.000000	2.000000	0.000000	False	2864.535974	2511.475103	3575.252256	LOW
11680-5303	69.000000	RENT	HIGH	RENT_COMPLEX	2525.760191	5.000000	2.000000	0.000000	False	2775.976975	2433.831210	3464.720999	LOW
11680-5303	72.000000	RENT	MID	RENT_COMPLEX	2525.760191	5.000000	2.000000	0.000000	False	2683.405133	2352.669068	3349.181278	LOW
11680-5303	75.000000	RENT	HIGH	RENT_CELL	2525.760191	4.000000	2.000000	0.000000	False	2794.961945	2450.476238	3488.416305	LOW
11680-5303	105.000000	RENT	HIGH	RENT_CELL	3183.016924	1.000000	19.000000	0.000000	True	2683.653046	2352.886426	3349.490701	LOW
11680-5303	123.000000	RENT	HIGH	RENT_COMPLEX	2525.760191	5.000000	2.000000	0.000000	False	2737.625651	2400.206778	3416.854378	LOW
11680-535	84.000000	RENT	HIGH	RENT_COMPLEX	930.629783	1.000000	8.000000	0.000000	False	1533.577656	1344.560563	1914.071607	LOW
11680-535	84.000000	RENT	LOW	RENT_COMPLEX	930.629783	1.000000	8.000000	0.000000	False	1531.384993	1342.638150	1911.334925	LOW
11680-535	84.000000	RENT	MID	RENT_COMPLEX	930.629783	1.000000	8.000000	0.000000	False	1528.752452	1340.330077	1908.049228	LOW
11680-535	90.000000	RENT	HIGH	RENT_CELL	930.629783	1.000000	8.000000	0.000000	False	1535.941456	1346.633018	1917.021886	LOW
11680-535	99.000000	RENT	HIGH	RENT_COMPLEX	930.629783	1.000000	8.000000	0.000000	False	1478.244996	1296.047785	1845.010433	LOW
11680-535	99.000000	RENT	LOW	RENT_COMPLEX	930.629783	1.000000	8.000000	0.000000	False	1474.902018	1293.116836	1840.838032	LOW
11680-535	99.000000	RENT	MID	RENT_COMPLEX	930.629783	1.000000	8.000000	0.000000	False	1473.593890	1291.969938	1839.205346	LOW
11680-536	51.000000	RENT	HIGH	RENT_CELL	810.362980	1.000000	57.000000	0.000000	False	1118.398514	980.553237	1395.882909	LOW
11680-536	108.000000	RENT	MID	RENT_CELL	578.602533	3.000000	2.000000	0.000000	False	1172.780366	1028.232397	1463.757372	LOW
11680-537	78.000000	RENT	MID	RENT_CELL	895.502206	1.000000	18.000000	0.000000	False	1517.056850	1330.075985	1893.451845	LOW
11680-537	84.000000	RENT	HIGH	RENT_CELL	520.604994	1.000000	5.000000	0.000000	False	1114.381988	977.031758	1390.869849	LOW
11680-537	117.000000	RENT	LOW	RENT_CELL	568.666765	2.000000	25.000000	0.000000	False	1169.386032	1025.256423	1459.520875	LOW
11680-537	132.000000	RENT	HIGH	RENT_CELL	708.533456	3.000000	2.000000	0.000000	False	1219.558247	1069.244792	1522.141252	LOW
11680-538	111.000000	RENT	HIGH	RENT_CELL	1161.541690	1.000000	34.000000	0.000000	False	2330.480558	2043.243286	2908.693047	MEDIUM
11680-538	111.000000	RENT	LOW	RENT_CELL	1161.541690	1.000000	34.000000	0.000000	False	2318.050681	2032.345421	2893.179210	LOW
11680-538	114.000000	RENT	HIGH	RENT_CELL	849.814513	1.000000	18.000000	0.000000	False	1873.674197	1642.739396	2338.549057	MEDIUM
11680-538	114.000000	RENT	LOW	RENT_CELL	849.814513	1.000000	18.000000	0.000000	False	1851.749464	1623.516938	2311.184607	LOW
11680-538	114.000000	RENT	MID	RENT_CELL	849.814513	1.000000	18.000000	0.000000	False	1865.683883	1635.733907	2328.576276	LOW
11680-540	168.000000	RENT	HIGH	RENT_CELL	1068.911076	1.000000	42.000000	0.000000	False	1645.246590	1442.466035	2053.446574	LOW
11680-540	168.000000	RENT	LOW	RENT_CELL	1068.911076	1.000000	42.000000	0.000000	False	1624.153083	1423.972352	2027.119584	LOW
11680-540	168.000000	RENT	MID	RENT_CELL	1068.911076	1.000000	42.000000	0.000000	False	1636.908709	1435.155818	2043.039993	LOW
11680-541	84.000000	RENT	HIGH	RENT_CELL	1242.112171	1.000000	11.000000	0.000000	False	2335.702059	2047.821225	2915.210048	LOW
11680-541	111.000000	BOTH	HIGH	RENT_CELL	1080.638042	2.000000	18.000000	0.000000	False	1874.588099	1643.540657	2339.689705	LOW
11680-541	111.000000	BOTH	MID	RENT_CELL	1080.638042	2.000000	18.000000	0.000000	False	1797.105103	1575.607625	2242.982504	LOW
11680-541	150.000000	RENT	LOW	RENT_CELL	897.467769	1.000000	51.000000	0.000000	False	1472.726743	1291.209669	1838.123053	LOW
11680-542	102.000000	RENT	HIGH	RENT_CELL	1018.854194	2.000000	3.000000	0.000000	False	1774.824964	1556.073566	2215.174469	LOW
11680-542	117.000000	RENT	HIGH	RENT_CELL	1003.767203	1.000000	13.000000	0.000000	False	1721.226711	1509.081425	2148.278024	LOW
11680-542	117.000000	RENT	LOW	RENT_CELL	1003.767203	1.000000	13.000000	0.000000	False	1667.096205	1461.622633	2080.717269	LOW
11680-542	117.000000	RENT	MID	RENT_CELL	1003.767203	1.000000	13.000000	0.000000	False	1631.830020	1430.703089	2036.701236	LOW
11680-543	123.000000	RENT	UNKNOWN	RENT_CELL	727.917014	2.000000	14.000000	0.000000	False	1140.164430	999.636452	1423.049138	LOW
11680-544	60.000000	RENT	UNKNOWN	RENT_CELL	771.571318	1.000000	8.000000	0.000000	False	1023.423226	897.283879	1277.343426	LOW
11680-544	81.000000	RENT	UNKNOWN	RENT_CELL	721.875578	1.000000	46.000000	0.000000	False	1073.742398	941.401093	1340.147223	LOW
