apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11650-721	102.000000	RENT	LOW	RENT_CELL	608.275605	2.000000	13.000000	0.000000	False	1137.418181	1000.593212	1451.400550	LOW
11650-721	108.000000	RENT	LOW	RENT_CELL	632.570211	3.000000	19.000000	0.000000	False	1091.374516	960.088340	1392.646609	LOW
11650-721	129.000000	RENT	LOW	RENT_CELL	550.108963	3.000000	7.000000	0.000000	False	983.962656	865.597518	1255.583886	LOW
11650-722	177.000000	RENT	UNKNOWN	RENT_CELL	929.688658	2.000000	0.000000	0.000000	False	1348.848777	1186.589904	1721.196205	LOW
11650-726	84.000000	RENT	UNKNOWN	RENT_CELL	801.521888	14.000000	5.000000	0.000000	False	1485.923756	1307.175539	1896.110500	MEDIUM
11650-730	87.000000	RENT	UNKNOWN	RENT_CELL	749.719488	3.000000	7.000000	0.000000	False	1136.198009	999.519820	1449.843551	LOW
11650-730	90.000000	BOTH	UNKNOWN	RENT_CELL	698.683156	4.000000	11.000000	0.000000	False	1106.465618	973.364068	1411.903585	LOW
11650-730	114.000000	RENT	UNKNOWN	RENT_CELL	619.932429	2.000000	15.000000	0.000000	False	1037.601848	912.784219	1324.030087	LOW
11650-731	48.000000	BOTH	UNKNOWN	RENT_CELL	753.729183	3.000000	27.000000	0.000000	False	1039.782788	914.702804	1326.813072	LOW
11650-731	60.000000	RENT	UNKNOWN	RENT_CELL	713.002530	2.000000	39.000000	0.000000	False	1112.559477	978.724869	1419.679642	LOW
11650-731	69.000000	RENT	UNKNOWN	RENT_CELL	684.018843	2.000000	16.000000	0.000000	False	1098.696278	966.529335	1401.989531	LOW
11650-731	81.000000	RENT	UNKNOWN	RENT_CELL	831.691482	1.000000	54.000000	0.000000	False	1183.083564	1040.765308	1509.671785	LOW
11650-731	84.000000	BOTH	UNKNOWN	RENT_CELL	624.258782	5.000000	18.000000	0.000000	False	1135.511562	998.915949	1448.967612	LOW
11650-735	72.000000	RENT	LOW	RENT_CELL	785.204282	1.000000	38.000000	0.000000	False	1230.612761	1082.577012	1570.321336	LOW
11650-735	84.000000	RENT	LOW	RENT_CELL	650.450881	2.000000	8.000000	0.000000	False	1154.884248	1015.958210	1473.688095	LOW
11650-735	93.000000	RENT	LOW	RENT_CELL	685.485672	2.000000	29.000000	0.000000	False	1109.378504	975.926549	1415.620567	LOW
11650-735	108.000000	RENT	LOW	RENT_CELL	799.136738	2.000000	26.000000	0.000000	False	1215.277981	1069.086919	1550.753417	LOW
11650-737	105.000000	BOTH	UNKNOWN	RENT_CELL	811.800608	1.000000	31.000000	0.000000	False	1270.632427	1117.782538	1621.388364	LOW
11650-737	132.000000	RENT	UNKNOWN	RENT_CELL	645.562406	2.000000	5.000000	0.000000	False	1100.192965	967.845979	1403.899376	LOW
11650-739	66.000000	RENT	LOW	RENT_CELL	616.538707	2.000000	17.000000	0.000000	False	1136.091127	999.425795	1449.707165	LOW
11650-739	66.000000	RENT	MID	RENT_CELL	616.538707	2.000000	17.000000	0.000000	False	1150.467599	1012.072859	1468.052238	LOW
11650-739	69.000000	RENT	LOW	RENT_CELL	719.658189	3.000000	19.000000	0.000000	False	1162.134311	1022.336132	1482.939527	LOW
11650-739	69.000000	RENT	MID	RENT_CELL	719.658189	3.000000	19.000000	0.000000	False	1173.941886	1032.723322	1498.006562	LOW
11650-739	72.000000	BOTH	LOW	RENT_CELL	740.337513	2.000000	33.000000	0.000000	False	1132.799045	996.529732	1445.506309	LOW
11650-739	72.000000	BOTH	MID	RENT_CELL	740.337513	2.000000	33.000000	0.000000	False	1155.117434	1016.163345	1473.985652	LOW
11650-739	75.000000	RENT	LOW	RENT_CELL	858.451182	1.000000	17.000000	0.000000	False	1314.844390	1156.676052	1677.804964	LOW
11650-739	84.000000	RENT	HIGH	RENT_CELL	792.514174	1.000000	34.000000	0.000000	False	1256.644455	1105.477240	1603.539036	LOW
11650-739	117.000000	RENT	MID	RENT_CELL	554.722428	1.000000	52.000000	0.000000	False	1005.110012	884.200967	1282.568934	LOW
11650-740	84.000000	RENT	UNKNOWN	RENT_CELL	1010.100923	4.000000	17.000000	0.000000	False	1669.577066	1468.736395	2130.460996	LOW
11650-740	105.000000	RENT	UNKNOWN	RENT_CELL	865.421325	1.000000	54.000000	0.000000	False	1291.777690	1136.384146	1648.370741	LOW
11650-740	120.000000	RENT	UNKNOWN	RENT_CELL	935.422790	1.000000	51.000000	0.000000	False	1373.906019	1208.632902	1753.170457	LOW
11650-740	123.000000	RENT	UNKNOWN	RENT_CELL	729.826753	2.000000	35.000000	0.000000	False	1086.709508	955.984505	1386.693833	LOW
11650-740	132.000000	RENT	UNKNOWN	RENT_CELL	779.604301	2.000000	7.000000	0.000000	False	1118.539361	983.985407	1427.310263	LOW
11650-742	84.000000	BOTH	UNKNOWN	RENT_CELL	807.182499	7.000000	7.000000	0.000000	False	1167.990896	1027.488202	1490.412811	LOW
11650-747	75.000000	RENT	UNKNOWN	RENT_CELL	671.664042	2.000000	27.000000	0.000000	False	1132.952118	996.664391	1445.701638	LOW
11650-749	147.000000	RENT	UNKNOWN	RENT_CELL	952.256313	3.000000	8.000000	0.000000	False	1555.574084	1368.447326	1984.987684	LOW
11650-749	171.000000	RENT	UNKNOWN	RENT_CELL	772.022639	3.000000	4.000000	0.000000	False	1151.465631	1012.950833	1469.325774	LOW
11650-749	174.000000	RENT	UNKNOWN	RENT_CELL	935.936925	2.000000	12.000000	0.000000	False	1491.023022	1311.661392	1902.617410	LOW
11650-750	147.000000	RENT	UNKNOWN	RENT_CELL	1024.521847	1.000000	49.000000	0.000000	False	1635.207554	1438.501341	2086.603838	LOW
11650-750	171.000000	RENT	UNKNOWN	RENT_CELL	744.481687	6.000000	1.000000	0.000000	False	1137.983375	1001.090416	1452.121765	LOW
11650-750	174.000000	RENT	UNKNOWN	RENT_CELL	858.749224	7.000000	3.000000	0.000000	False	1321.876927	1162.862615	1686.778822	LOW
11650-758	216.000000	RENT	UNKNOWN	RENT_CELL	870.268137	9.000000	1.000000	0.000000	False	1274.130040	1120.859408	1625.851486	LOW
11650-760	117.000000	RENT	UNKNOWN	RENT_CELL	631.215481	2.000000	13.000000	0.000000	False	1088.900435	957.911877	1389.489563	LOW
11650-760	126.000000	RENT	UNKNOWN	RENT_CELL	716.755716	3.000000	6.000000	0.000000	False	1117.152946	982.765770	1425.541131	LOW
11650-760	186.000000	RENT	UNKNOWN	RENT_CELL	480.440141	2.000000	22.000000	0.000000	False	876.522050	771.081409	1118.484482	LOW
11650-765	78.000000	RENT	UNKNOWN	RENT_CELL	469.746760	1.000000	54.000000	0.000000	False	914.387577	804.391927	1166.802724	LOW
11650-765	93.000000	SALE	UNKNOWN	RENT_COMPLEX	574.351724	6.000000	15.000000	0.000000	False	1011.002453	889.384580	1290.087973	LOW
11650-765	108.000000	RENT	UNKNOWN	RENT_CELL	636.497503	5.000000	15.000000	0.000000	False	1014.180870	892.180652	1294.143788	LOW
11650-767	132.000000	RENT	UNKNOWN	RENT_CELL	945.094671	4.000000	2.000000	0.000000	False	1493.576530	1313.907728	1905.875810	LOW
11650-767	135.000000	BOTH	UNKNOWN	RENT_CELL	990.764358	9.000000	4.000000	0.000000	False	1552.204735	1365.483291	1980.688231	LOW
11650-768	114.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	1030.799813	906.800430	1315.350361	LOW
11650-770	114.000000	RENT	UNKNOWN	RENT_CELL	798.121550	3.000000	2.000000	0.000000	False	1208.956420	1063.525806	1542.686800	LOW
11650-771	108.000000	RENT	HIGH	RENT_CELL	714.314427	6.000000	4.000000	0.000000	False	1185.069800	1042.512611	1512.206318	LOW
11650-771	108.000000	RENT	LOW	RENT_CELL	714.314427	6.000000	4.000000	0.000000	False	1166.279016	1025.982252	1488.228370	LOW
11650-771	108.000000	RENT	MID	RENT_CELL	714.314427	6.000000	4.000000	0.000000	False	1179.743408	1037.826953	1505.409584	LOW
11650-771	129.000000	RENT	LOW	RENT_CELL	728.410385	2.000000	21.000000	0.000000	False	1098.757596	966.583276	1402.067775	LOW
11650-771	129.000000	RENT	MID	RENT_CELL	728.410385	2.000000	21.000000	0.000000	False	1107.499446	974.273531	1413.222798	LOW
11650-773	147.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	900.825040	792.460887	1149.496272	LOW
11650-81	165.000000	BOTH	HIGH	RENT_CELL	830.143476	10.000000	5.000000	0.000000	False	1647.199334	1449.050578	2101.905930	LOW
11650-81	165.000000	BOTH	LOW	RENT_CELL	830.143476	10.000000	5.000000	0.000000	False	1582.242385	1391.907582	2019.017725	LOW
11650-81	165.000000	BOTH	MID	RENT_CELL	830.143476	10.000000	5.000000	0.000000	False	1622.403689	1427.237708	2070.265488	LOW
11650-826	99.000000	RENT	UNKNOWN	RENT_CELL	1313.078175	2.000000	6.000000	0.000000	False	2019.725294	1776.763773	2577.267052	LOW
11650-826	120.000000	RENT	UNKNOWN	RENT_CELL	897.376667	3.000000	5.000000	0.000000	False	1412.522587	1242.604115	1802.447062	LOW
11650-826	126.000000	RENT	UNKNOWN	RENT_CELL	942.009201	1.000000	1.000000	0.000000	False	1478.984137	1301.070717	1887.255212	LOW
11650-826	135.000000	RENT	UNKNOWN	RENT_CELL	880.217092	1.000000	10.000000	0.000000	False	1359.962859	1196.367025	1735.378311	LOW
11650-829	111.000000	BOTH	UNKNOWN	RENT_CELL	1064.326012	10.000000	5.000000	0.000000	False	2033.719526	1789.074579	2595.124369	LOW
11650-829	147.000000	RENT	UNKNOWN	RENT_CELL	603.287172	2.000000	9.000000	0.000000	False	1240.198558	1091.009691	1582.553276	LOW
11650-829	153.000000	RENT	UNKNOWN	RENT_CELL	485.185614	3.000000	18.000000	0.000000	False	1067.382304	938.982254	1362.031387	LOW
11650-829	162.000000	RENT	UNKNOWN	RENT_CELL	593.232206	1.000000	28.000000	0.000000	False	1227.659000	1079.978571	1566.552195	LOW
11650-832	129.000000	RENT	UNKNOWN	RENT_CELL	653.492745	3.000000	24.000000	0.000000	False	1001.008531	880.592871	1277.335247	LOW
11650-834	171.000000	SALE	UNKNOWN	RENT_COMPLEX	615.693309	7.000000	1.000000	0.000000	False	1049.807049	923.521203	1339.604512	LOW
11650-834	177.000000	RENT	UNKNOWN	RENT_CELL	615.693309	7.000000	1.000000	0.000000	False	1025.198400	901.872835	1308.202688	LOW
11650-836	123.000000	RENT	UNKNOWN	RENT_CELL	719.480618	5.000000	5.000000	0.000000	False	1133.846048	997.450786	1446.842336	LOW
11650-836	150.000000	RENT	UNKNOWN	RENT_CELL	508.740062	1.000000	27.000000	0.000000	False	958.485084	843.184753	1223.073273	LOW
11650-837	111.000000	RENT	UNKNOWN	RENT_CELL	579.864383	1.000000	47.000000	0.000000	False	1184.063014	1041.626936	1510.921611	LOW
11650-837	132.000000	RENT	UNKNOWN	RENT_CELL	673.171317	6.000000	5.000000	0.000000	False	1203.841403	1059.026096	1536.159790	LOW
11650-838	132.000000	BOTH	UNKNOWN	RENT_CELL	756.194483	7.000000	5.000000	0.000000	False	1263.311788	1111.342531	1612.046875	LOW
11650-839	141.000000	RENT	UNKNOWN	RENT_CELL	460.675722	3.000000	10.000000	0.000000	False	782.419224	688.298620	998.404730	LOW
11650-84	243.000000	RENT	HIGH	RENT_CELL	329.145354	1.000000	34.000000	0.000000	False	747.650783	657.712626	954.038520	LOW
11650-840	33.000000	RENT	UNKNOWN	RENT_CELL	692.643325	72.000000	2.000000	0.000000	False	1228.282684	1080.527229	1567.348045	LOW
11650-840	54.000000	RENT	UNKNOWN	RENT_CELL	565.329278	25.000000	0.000000	0.000000	False	1141.715863	1004.373908	1456.884600	LOW
11650-89	132.000000	RENT	LOW	RENT_CELL	869.797546	4.000000	7.000000	0.000000	False	1358.591220	1195.160386	1733.628032	LOW
11650-89	132.000000	RENT	MID	RENT_CELL	869.797546	4.000000	7.000000	0.000000	False	1407.395988	1238.094217	1795.905275	LOW
11650-91	42.000000	RENT	MID	RENT_CELL	394.971508	1.000000	45.000000	0.000000	False	709.094217	623.794197	904.838479	LOW
11650-91	102.000000	RENT	LOW	RENT_CELL	593.666774	1.000000	28.000000	0.000000	False	1010.773550	889.183213	1289.795882	LOW
11650-92	153.000000	RENT	UNKNOWN	RENT_CELL	698.223871	3.000000	9.000000	0.000000	False	1065.846680	937.631358	1360.071857	LOW
11650-94	156.000000	RENT	LOW	RENT_CELL	865.941551	4.000000	32.000000	0.000000	False	1405.607598	1236.520960	1793.623202	LOW
11650-94	156.000000	RENT	MID	RENT_CELL	865.941551	4.000000	32.000000	0.000000	False	1439.002060	1265.898257	1836.236149	LOW
11650-94	177.000000	RENT	HIGH	RENT_CELL	615.459918	2.000000	11.000000	0.000000	False	1201.664353	1057.110933	1533.381769	LOW
11650-94	177.000000	RENT	MID	RENT_CELL	615.459918	2.000000	11.000000	0.000000	False	1186.525110	1043.792855	1514.063364	LOW
11650-94	198.000000	BOTH	HIGH	RENT_CELL	555.985016	4.000000	3.000000	0.000000	False	1092.519115	961.095250	1394.107173	LOW
11650-94	198.000000	BOTH	LOW	RENT_CELL	555.985016	4.000000	3.000000	0.000000	False	1040.916390	915.700040	1328.259602	LOW
11650-94	198.000000	BOTH	MID	RENT_CELL	555.985016	4.000000	3.000000	0.000000	False	1075.276889	945.927166	1372.105259	LOW
11650-95	231.000000	RENT	LOW	RENT_CELL	586.410252	10.000000	7.000000	0.000000	False	1053.241255	926.542294	1343.986726	LOW
11650-95	231.000000	RENT	MID	RENT_CELL	586.410252	10.000000	7.000000	0.000000	False	1064.785372	936.697719	1358.717577	LOW
11650-95	234.000000	BOTH	LOW	RENT_CELL	660.480299	6.000000	6.000000	0.000000	False	1087.556159	956.729309	1387.774201	LOW
11650-95	234.000000	BOTH	MID	RENT_CELL	660.480299	6.000000	6.000000	0.000000	False	1100.177582	967.832447	1403.879747	LOW
11650-95	246.000000	RENT	HIGH	RENT_CELL	74.423140	1.000000	15.000000	0.000000	False	744.957879	655.343663	950.602244	LOW
11680-1	48.000000	RENT	LOW	RENT_CELL	363.465993	1.000000	2.000000	0.000000	False	1134.458205	997.989305	1447.623478	LOW
11680-1	63.000000	BOTH	MID	RENT_CELL	577.731559	12.000000	1.000000	0.000000	False	1614.252230	1420.066824	2059.863833	LOW
11680-1	66.000000	BOTH	LOW	RENT_CELL	549.998447	19.000000	1.000000	0.000000	False	1479.719251	1301.717401	1888.193253	LOW
11680-1	69.000000	RENT	LOW	RENT_CELL	503.031158	2.000000	20.000000	0.000000	False	1330.756974	1170.674443	1698.110191	LOW
11680-1	75.000000	RENT	LOW	RENT_CELL	583.501075	5.000000	14.000000	0.000000	False	1754.212124	1543.190335	2238.459419	LOW
11680-1	75.000000	RENT	MID	RENT_CELL	583.501075	5.000000	14.000000	0.000000	False	1765.547209	1553.161873	2252.923536	LOW
11680-1	78.000000	BOTH	HIGH	RENT_CELL	536.529730	7.000000	10.000000	0.000000	False	1411.781892	1241.952522	1801.501900	LOW
11680-1	78.000000	BOTH	LOW	RENT_CELL	536.529730	7.000000	10.000000	0.000000	False	1399.579913	1231.218371	1785.931585	LOW
11680-1	90.000000	RENT	LOW	RENT_CELL	570.303594	1.000000	26.000000	0.000000	False	1540.817060	1355.465489	1966.157009	LOW
11680-1	93.000000	SALE	HIGH	RENT_COMPLEX	553.198549	64.000000	1.000000	0.000000	False	1576.651710	1386.989434	2011.883753	LOW
11680-1	108.000000	RENT	LOW	RENT_CELL	368.964518	2.000000	31.000000	0.000000	False	1115.792235	981.568745	1423.804798	LOW
11680-1	132.000000	BOTH	HIGH	RENT_CELL	418.707679	10.000000	3.000000	0.000000	False	1216.579271	1070.231671	1552.413925	LOW
11680-1	132.000000	BOTH	MID	RENT_CELL	418.707679	10.000000	3.000000	0.000000	False	1246.899983	1096.904973	1591.104618	LOW
11680-1	138.000000	RENT	HIGH	RENT_CELL	550.219541	5.000000	5.000000	0.000000	False	1384.088798	1217.590750	1766.164174	LOW
11680-1	144.000000	SALE	MID	RENT_COMPLEX	553.198549	64.000000	1.000000	0.000000	False	1511.701922	1329.852737	1929.004685	LOW
11680-100	246.000000	BOTH	UNKNOWN	RENT_CELL	2186.315377	5.000000	28.000000	0.000000	False	3275.693272	2881.645913	4179.942871	LOW
11680-108	63.000000	BOTH	UNKNOWN	RENT_CELL	711.974449	3.000000	36.000000	0.000000	False	1130.003097	994.070121	1441.938545	LOW
11680-108	72.000000	BOTH	UNKNOWN	RENT_CELL	832.246249	6.000000	36.000000	0.000000	False	1235.669495	1087.025449	1576.773973	LOW
11680-108	129.000000	BOTH	UNKNOWN	RENT_CELL	741.820192	2.000000	35.000000	0.000000	False	1106.565797	973.452195	1412.031417	LOW
11680-108	186.000000	SALE	UNKNOWN	RENT_COMPLEX	785.345697	11.000000	35.000000	0.000000	False	1108.594253	975.236639	1414.619825	LOW
11680-148	117.000000	RENT	UNKNOWN	RENT_CELL	738.639997	1.000000	38.000000	0.000000	False	1195.276729	1051.491704	1525.230852	LOW
11680-148	120.000000	RENT	UNKNOWN	RENT_CELL	782.204901	1.000000	22.000000	0.000000	False	1229.745477	1081.814057	1569.214641	LOW
11680-148	129.000000	RENT	UNKNOWN	RENT_CELL	736.454040	1.000000	20.000000	0.000000	False	1210.949029	1065.278715	1545.229464	LOW
11680-150	198.000000	RENT	MID	RENT_CELL	747.495917	3.000000	1.000000	0.000000	False	1155.596262	1016.584573	1474.596660	LOW
11680-150	237.000000	RENT	LOW	RENT_CELL	688.052556	2.000000	25.000000	0.000000	False	1051.196965	924.743921	1341.378113	LOW
11680-151	144.000000	RENT	HIGH	RENT_CELL	974.691210	2.000000	16.000000	0.000000	False	1853.264659	1630.327410	2364.855240	LOW
11680-151	243.000000	RENT	MID	RENT_CELL	699.675264	3.000000	1.000000	0.000000	False	1168.492055	1027.929075	1491.052314	LOW
11680-162	84.000000	RENT	UNKNOWN	RENT_CELL	1017.147063	3.000000	1.000000	0.000000	False	1689.644497	1486.389828	2156.068008	LOW
11680-162	96.000000	RENT	UNKNOWN	RENT_CELL	752.147733	3.000000	19.000000	0.000000	False	1223.906161	1076.677178	1561.763391	LOW
11680-166	198.000000	RENT	HIGH	RENT_CELL	1319.251686	1.000000	32.000000	0.000000	False	2466.388017	2169.695499	3147.230266	LOW
11680-166	216.000000	RENT	HIGH	RENT_CELL	1120.915515	1.000000	35.000000	0.000000	False	2309.154389	2031.376186	2946.592560	LOW
11680-166	243.000000	RENT	HIGH	RENT_CELL	1653.595493	2.000000	11.000000	0.000000	False	3078.737763	2708.383037	3928.618125	LOW
11680-166	246.000000	RENT	LOW	RENT_CELL	1446.172302	2.000000	13.000000	0.000000	False	2428.335411	2136.220406	3098.673302	LOW
11680-166	246.000000	RENT	MID	RENT_CELL	1446.172302	2.000000	13.000000	0.000000	False	2538.156845	2232.830943	3238.810757	LOW
11680-17	105.000000	RENT	MID	RENT_CELL	927.820941	2.000000	16.000000	0.000000	False	1657.710255	1458.297095	2115.318373	LOW
11680-17	129.000000	RENT	MID	RENT_CELL	994.333631	4.000000	2.000000	0.000000	False	1740.364422	1531.008433	2220.789082	LOW
11680-17	132.000000	BOTH	LOW	RENT_CELL	772.741041	4.000000	7.000000	0.000000	False	1333.662077	1173.230078	1701.817242	LOW
11680-176	180.000000	RENT	UNKNOWN	RENT_CELL	759.636811	2.000000	28.000000	0.000000	False	1251.567187	1101.010738	1597.060196	LOW
11680-176	189.000000	RENT	UNKNOWN	RENT_CELL	725.990297	6.000000	6.000000	0.000000	False	1275.104092	1121.716287	1627.094424	LOW
11680-176	195.000000	RENT	UNKNOWN	RENT_CELL	838.757813	3.000000	12.000000	0.000000	False	1483.737310	1305.252110	1893.320490	LOW
11680-181	159.000000	RENT	LOW	RENT_CELL	783.572797	10.000000	12.000000	0.000000	False	1979.269646	1741.174711	2525.643690	LOW
11680-181	159.000000	RENT	MID	RENT_CELL	783.572797	10.000000	12.000000	0.000000	False	2058.112482	1810.533200	2626.250958	LOW
11680-182	243.000000	BOTH	LOW	RENT_CELL	1229.713319	2.000000	28.000000	0.000000	False	2331.736306	2051.241627	2975.408178	LOW
11680-182	243.000000	BOTH	MID	RENT_CELL	1229.713319	2.000000	28.000000	0.000000	False	2409.981938	2120.074752	3075.253384	LOW
11680-183	240.000000	RENT	LOW	RENT_CELL	838.751794	4.000000	8.000000	0.000000	False	1503.263026	1322.428993	1918.236247	LOW
11680-183	240.000000	RENT	MID	RENT_CELL	838.751794	4.000000	8.000000	0.000000	False	1573.616842	1384.319643	2008.011114	LOW
11680-186	201.000000	RENT	LOW	RENT_CELL	852.835829	3.000000	8.000000	0.000000	False	1449.821678	1275.416336	1850.042505	LOW
11680-186	201.000000	RENT	MID	RENT_CELL	852.835829	3.000000	8.000000	0.000000	False	1500.955622	1320.399157	1915.291888	LOW
11680-19	192.000000	RENT	HIGH	RENT_CELL	1173.835281	10.000000	10.000000	0.000000	False	2628.012055	2311.877080	3353.470347	LOW
11680-19	192.000000	RENT	LOW	RENT_CELL	1173.835281	10.000000	10.000000	0.000000	False	2524.352965	2220.687592	3221.196340	LOW
11680-19	192.000000	RENT	MID	RENT_CELL	1173.835281	10.000000	10.000000	0.000000	False	2613.310257	2298.943825	3334.710142	LOW
11680-19	234.000000	RENT	HIGH	RENT_CELL	897.290878	2.000000	35.000000	0.000000	False	2065.519371	1817.049082	2635.702506	LOW
11680-202	138.000000	RENT	UNKNOWN	RENT_CELL	1146.023199	1.000000	32.000000	0.000000	False	1937.667288	1704.576881	2472.557073	LOW
11680-202	144.000000	RENT	UNKNOWN	RENT_CELL	914.130844	3.000000	14.000000	0.000000	False	1656.835310	1457.527401	2114.201901	LOW
11680-202	147.000000	RENT	UNKNOWN	RENT_CELL	951.640794	7.000000	1.000000	0.000000	False	1758.096746	1546.607659	2243.416385	LOW
11680-202	165.000000	RENT	UNKNOWN	RENT_CELL	1068.481247	1.000000	37.000000	0.000000	False	1831.458125	1611.144080	2337.029050	LOW
11680-209	162.000000	RENT	UNKNOWN	RENT_CELL	1055.410801	27.000000	3.000000	0.000000	False	2057.969288	1810.407231	2626.068236	LOW
11680-22	183.000000	BOTH	LOW	RENT_CELL	1187.158943	3.000000	9.000000	0.000000	False	2437.229542	2144.044624	3110.022643	LOW
11680-22	183.000000	BOTH	MID	RENT_CELL	1187.158943	3.000000	9.000000	0.000000	False	2510.273559	2208.301859	3203.230338	LOW
11680-22	216.000000	RENT	HIGH	RENT_CELL	1314.817608	2.000000	11.000000	0.000000	False	2581.629132	2271.073760	3294.283496	LOW
11680-221	132.000000	RENT	UNKNOWN	RENT_CELL	1202.527718	4.000000	2.000000	0.000000	False	2482.262110	2183.660029	3167.486376	LOW
11680-221	165.000000	BOTH	UNKNOWN	RENT_CELL	908.780870	14.000000	2.000000	0.000000	False	2376.323392	2090.465139	3032.303454	LOW
11680-23	171.000000	RENT	LOW	RENT_CELL	1885.039231	3.000000	15.000000	0.000000	False	3169.410571	2788.148420	4044.321010	LOW
11680-230	72.000000	RENT	UNKNOWN	RENT_CELL	877.681941	1.000000	11.000000	0.000000	False	1358.620139	1195.185827	1733.664935	LOW
11680-230	81.000000	RENT	UNKNOWN	RENT_CELL	974.764135	4.000000	13.000000	0.000000	False	1624.466734	1429.052581	2072.898033	LOW
11680-230	84.000000	RENT	UNKNOWN	RENT_CELL	868.483382	2.000000	18.000000	0.000000	False	1325.286396	1165.861944	1691.129469	LOW
11680-230	99.000000	SALE	UNKNOWN	RENT_COMPLEX	890.744219	7.000000	11.000000	0.000000	False	1410.883082	1241.161833	1800.354975	LOW
11680-246	66.000000	BOTH	UNKNOWN	RENT_CELL	795.817438	8.000000	40.000000	0.000000	False	2682.832177	2360.102652	3423.423471	LOW
