apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11650-3966	36.000000	RENT	MID	RENT_CELL	217.006144	49.000000	2.000000	0.000000	False	1709.789619	1507.286083	2135.984724	LOW
11650-3966	48.000000	RENT	HIGH	RENT_CELL	270.703586	93.000000	0.000000	0.000000	False	1744.237737	1537.654245	2179.019640	HIGH
11650-3966	48.000000	RENT	LOW	RENT_CELL	270.703586	93.000000	0.000000	0.000000	False	1747.087147	1540.166178	2182.579316	HIGH
11650-3966	48.000000	RENT	MID	RENT_CELL	270.703586	93.000000	0.000000	0.000000	False	1727.733247	1523.104509	2158.401116	HIGH
11650-3966	51.000000	RENT	HIGH	RENT_CELL	356.248588	47.000000	2.000000	0.000000	False	1746.536442	1539.680697	2181.891338	HIGH
11650-3966	51.000000	RENT	LOW	RENT_CELL	356.248588	47.000000	2.000000	0.000000	False	1746.193910	1539.378734	2181.463424	HIGH
11650-3966	51.000000	RENT	MID	RENT_CELL	356.248588	47.000000	2.000000	0.000000	False	1730.763830	1525.776157	2162.187126	HIGH
11650-3966	60.000000	RENT	HIGH	RENT_CELL	348.363524	80.000000	3.000000	0.000000	False	1713.257071	1510.342857	2140.316499	HIGH
11650-3966	60.000000	RENT	LOW	RENT_CELL	348.363524	80.000000	3.000000	0.000000	False	1711.455770	1508.754898	2138.066192	HIGH
11650-3966	60.000000	RENT	MID	RENT_CELL	348.363524	80.000000	3.000000	0.000000	False	1698.351784	1497.202919	2121.695808	HIGH
11650-3979	60.000000	RENT	HIGH	RENT_CELL	570.756801	120.000000	0.000000	0.000000	False	1659.801278	1463.218246	2073.535911	HIGH
11650-3979	60.000000	RENT	LOW	RENT_CELL	570.756801	120.000000	0.000000	0.000000	False	1620.868245	1428.896351	2024.898135	HIGH
11650-3979	60.000000	RENT	MID	RENT_CELL	570.756801	120.000000	0.000000	0.000000	False	1666.150085	1468.815114	2081.467269	HIGH
11650-3979	84.000000	RENT	HIGH	RENT_CELL	513.553551	56.000000	1.000000	0.000000	False	1477.346795	1302.373251	1845.601442	HIGH
11650-3979	84.000000	RENT	LOW	RENT_CELL	513.553551	56.000000	1.000000	0.000000	False	1437.902751	1267.600868	1796.325277	HIGH
11650-3979	84.000000	RENT	MID	RENT_CELL	513.553551	56.000000	1.000000	0.000000	False	1475.968534	1301.158228	1843.879625	HIGH
11650-3979	114.000000	RENT	HIGH	RENT_CELL	470.847246	24.000000	5.000000	0.000000	False	1185.754798	1045.316737	1481.325016	HIGH
11650-3979	114.000000	RENT	LOW	RENT_CELL	470.847246	24.000000	5.000000	0.000000	False	1148.286750	1012.286318	1434.517399	HIGH
11650-3979	114.000000	RENT	MID	RENT_CELL	470.847246	24.000000	5.000000	0.000000	False	1179.779872	1040.049467	1473.860734	HIGH
11650-40	150.000000	RENT	HIGH	RENT_CELL	603.881171	3.000000	24.000000	0.000000	False	1122.562044	989.608387	1402.380358	LOW
11650-40	186.000000	RENT	MID	RENT_CELL	660.924503	4.000000	5.000000	0.000000	False	1150.126637	1013.908293	1436.815910	LOW
11650-402	246.000000	RENT	UNKNOWN	RENT_CELL	778.613356	1.000000	4.000000	0.000000	False	1291.217782	1138.288928	1613.076502	LOW
11650-4024	246.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	1219.235888	1074.832403	1523.151855	LOW
11650-4047	60.000000	RENT	HIGH	RENT_CELL	601.523794	289.000000	0.000000	0.000000	False	1881.657144	1658.798015	2350.693249	HIGH
11650-4047	60.000000	RENT	LOW	RENT_CELL	601.523794	289.000000	0.000000	0.000000	False	1900.896680	1675.758865	2374.728578	HIGH
11650-4047	60.000000	RENT	MID	RENT_CELL	601.523794	289.000000	0.000000	0.000000	False	1913.303375	1686.696139	2390.227859	HIGH
11650-4047	84.000000	RENT	HIGH	RENT_CELL	513.638330	108.000000	0.000000	0.000000	False	1577.115437	1390.325525	1970.239171	HIGH
11650-4047	84.000000	RENT	LOW	RENT_CELL	513.638330	108.000000	0.000000	0.000000	False	1582.932223	1395.453384	1977.505893	HIGH
11650-4047	84.000000	RENT	MID	RENT_CELL	513.638330	108.000000	0.000000	0.000000	False	1591.220078	1402.759645	1987.859642	HIGH
11650-4047	114.000000	RENT	HIGH	RENT_CELL	499.833405	24.000000	0.000000	0.000000	False	1327.864405	1170.595209	1658.857939	HIGH
11650-4047	114.000000	RENT	LOW	RENT_CELL	499.833405	24.000000	0.000000	0.000000	False	1317.517236	1161.473536	1645.931557	HIGH
11650-4047	114.000000	RENT	MID	RENT_CELL	499.833405	24.000000	0.000000	0.000000	False	1332.682412	1174.842583	1664.876919	HIGH
11650-405	42.000000	RENT	UNKNOWN	RENT_CELL	410.254761	1.000000	28.000000	0.000000	False	916.695450	808.124157	1145.197898	LOW
11650-405	96.000000	SALE	UNKNOWN	RENT_COMPLEX	476.180529	2.000000	28.000000	0.000000	False	1103.532456	972.832619	1378.607310	LOW
11650-405	105.000000	RENT	UNKNOWN	RENT_CELL	542.106298	1.000000	38.000000	0.000000	False	1176.279770	1036.963909	1469.488171	LOW
11650-408	222.000000	RENT	HIGH	RENT_CELL	622.669020	2.000000	19.000000	0.000000	False	1172.999007	1034.071712	1465.389620	LOW
11650-408	222.000000	RENT	MID	RENT_CELL	622.669020	2.000000	19.000000	0.000000	False	1157.325514	1020.254551	1445.809233	LOW
11650-4087	18.000000	BOTH	HIGH	RENT_CELL	1650.531198	29.000000	1.000000	0.000000	True	1249.923132	1101.885121	1561.488435	MEDIUM
11650-4087	18.000000	BOTH	MID	RENT_CELL	1650.531198	29.000000	1.000000	0.000000	True	1226.163862	1080.939844	1531.806749	LOW
11650-4087	27.000000	BOTH	HIGH	RENT_CELL	1265.632843	4.000000	10.000000	0.000000	False	1465.146965	1291.618340	1830.360590	MEDIUM
11650-4087	27.000000	BOTH	MID	RENT_CELL	1265.632843	4.000000	10.000000	0.000000	False	1433.353515	1263.590433	1790.642064	MEDIUM
11650-409	243.000000	RENT	HIGH	RENT_CELL	502.342053	1.000000	11.000000	0.000000	False	1006.856476	887.606718	1257.833143	LOW
11650-409	243.000000	RENT	LOW	RENT_CELL	502.342053	1.000000	11.000000	0.000000	False	996.530261	878.503517	1244.932938	LOW
11650-409	243.000000	RENT	MID	RENT_CELL	502.342053	1.000000	11.000000	0.000000	False	1007.164728	887.878462	1258.218233	LOW
11650-410	84.000000	RENT	UNKNOWN	RENT_CELL	878.550464	12.000000	0.000000	0.000000	False	1647.982961	1452.799662	2058.771670	MEDIUM
11650-413	57.000000	RENT	UNKNOWN	RENT_CELL	786.576566	1.000000	39.000000	0.000000	False	1039.210790	916.129063	1298.252339	LOW
11650-413	66.000000	RENT	UNKNOWN	RENT_CELL	1057.586116	1.000000	41.000000	0.000000	False	1390.161736	1225.514189	1736.683975	LOW
11650-413	69.000000	BOTH	UNKNOWN	RENT_CELL	698.090117	1.000000	8.000000	0.000000	False	1107.863712	976.650891	1384.018208	LOW
11650-413	72.000000	RENT	UNKNOWN	RENT_CELL	619.221246	1.000000	8.000000	0.000000	False	1196.389281	1054.691696	1494.610330	LOW
11650-4142	21.000000	RENT	HIGH	RENT_CELL	1103.079775	60.000000	0.000000	0.000000	False	1320.431901	1164.042994	1649.572753	MEDIUM
11650-4142	21.000000	RENT	LOW	RENT_CELL	1103.079775	60.000000	0.000000	0.000000	False	1293.565624	1140.358697	1616.009585	LOW
11650-4142	21.000000	RENT	MID	RENT_CELL	1103.079775	60.000000	0.000000	0.000000	False	1317.043571	1161.055970	1645.339822	LOW
11650-4142	24.000000	RENT	HIGH	RENT_CELL	981.906461	30.000000	0.000000	0.000000	False	1266.345315	1116.362299	1582.004136	MEDIUM
11650-4142	24.000000	RENT	LOW	RENT_CELL	981.906461	30.000000	0.000000	0.000000	False	1232.170614	1086.235170	1539.310790	LOW
11650-4142	24.000000	RENT	MID	RENT_CELL	981.906461	30.000000	0.000000	0.000000	False	1254.534254	1105.950113	1567.248960	MEDIUM
11650-4142	27.000000	RENT	HIGH	RENT_CELL	914.152762	27.000000	1.000000	0.000000	False	1195.200242	1053.643484	1493.124903	MEDIUM
11650-4142	27.000000	RENT	LOW	RENT_CELL	914.152762	27.000000	1.000000	0.000000	False	1156.215918	1019.276373	1444.423051	MEDIUM
11650-4142	27.000000	RENT	MID	RENT_CELL	914.152762	27.000000	1.000000	0.000000	False	1184.052743	1043.816269	1479.198694	MEDIUM
11650-4142	33.000000	RENT	HIGH	RENT_CELL	829.325949	2.000000	11.000000	0.000000	False	1287.396329	1134.920079	1608.302484	MEDIUM
11650-418	159.000000	BOTH	UNKNOWN	RENT_CELL	379.002073	1.000000	21.000000	0.000000	False	755.550272	666.064642	943.884453	LOW
11650-418	165.000000	RENT	UNKNOWN	RENT_CELL	397.934334	1.000000	36.000000	0.000000	False	755.642866	666.146269	944.000127	LOW
11650-418	219.000000	RENT	UNKNOWN	RENT_CELL	284.401915	2.000000	13.000000	0.000000	False	758.882970	669.002622	948.047884	LOW
11650-420	84.000000	BOTH	UNKNOWN	NONE				0.000000	False	735.253684	648.171935	918.528584	LOW
11650-451	147.000000	RENT	HIGH	RENT_CELL	542.692186	5.000000	5.000000	0.000000	False	993.584748	875.906864	1241.253205	LOW
11650-451	147.000000	RENT	LOW	RENT_CELL	542.692186	5.000000	5.000000	0.000000	False	940.001614	828.669993	1174.313533	LOW
11650-451	147.000000	RENT	MID	RENT_CELL	542.692186	5.000000	5.000000	0.000000	False	958.857124	845.292300	1197.869110	LOW
11650-4514	48.000000	BOTH	UNKNOWN	RENT_CELL	1020.665904	1.000000	17.000000	0.000000	False	1289.702530	1136.953139	1611.183547	LOW
11650-4514	72.000000	RENT	UNKNOWN	RENT_CELL	895.417166	6.000000	27.000000	0.000000	False	1282.540189	1130.639089	1602.235866	LOW
11650-4514	81.000000	RENT	UNKNOWN	RENT_CELL	883.760330	1.000000	20.000000	0.000000	False	1296.750201	1143.166100	1619.987973	LOW
11650-4514	84.000000	RENT	UNKNOWN	RENT_CELL	963.332114	1.000000	20.000000	0.000000	False	1315.865297	1160.017248	1643.867843	LOW
11650-458	159.000000	RENT	UNKNOWN	RENT_CELL	530.452446	1.000000	19.000000	0.000000	False	997.411925	879.280759	1246.034373	LOW
11650-458	165.000000	RENT	UNKNOWN	RENT_CELL	578.718227	3.000000	17.000000	0.000000	False	1078.811181	951.039274	1347.723823	LOW
11650-459	84.000000	RENT	UNKNOWN	RENT_CELL	606.607651	3.000000	24.000000	0.000000	False	1254.943441	1106.310836	1567.760144	LOW
11650-460	84.000000	RENT	UNKNOWN	RENT_CELL	610.163504	2.000000	7.000000	0.000000	False	1336.518615	1178.224435	1669.669363	LOW
11650-460	132.000000	RENT	UNKNOWN	RENT_CELL	503.525240	1.000000	39.000000	0.000000	False	1029.899263	907.920371	1286.619750	LOW
11650-460	138.000000	RENT	UNKNOWN	RENT_CELL	556.238049	1.000000	38.000000	0.000000	False	1076.892905	949.348195	1345.327383	LOW
11650-463	78.000000	RENT	UNKNOWN	RENT_CELL	691.729939	2.000000	25.000000	0.000000	False	1137.174388	1002.490079	1420.635086	LOW
11650-463	81.000000	RENT	UNKNOWN	RENT_CELL	765.535622	2.000000	52.000000	0.000000	False	1052.262351	927.634827	1314.557232	LOW
11650-463	84.000000	RENT	UNKNOWN	RENT_CELL	693.193250	1.000000	21.000000	0.000000	False	1134.320140	999.973881	1417.069366	LOW
11650-464	66.000000	BOTH	UNKNOWN	RENT_CELL	859.845746	1.000000	9.000000	0.000000	False	1358.748045	1197.821063	1697.439870	LOW
11650-4640	18.000000	RENT	UNKNOWN	RENT_CELL	1703.892495	54.000000	0.000000	0.000000	True	1592.514021	1403.900336	1989.476122	LOW
11650-4640	21.000000	RENT	UNKNOWN	RENT_CELL	1645.334424	96.000000	0.000000	0.000000	False	1688.816332	1488.796823	2109.783476	LOW
11650-4640	27.000000	RENT	UNKNOWN	RENT_CELL	1484.856040	25.000000	2.000000	0.000000	False	2211.942512	1949.965146	2763.308049	LOW
11650-4640	33.000000	RENT	UNKNOWN	RENT_CELL	1432.159632	55.000000	2.000000	0.000000	False	2213.189543	1951.064481	2764.865924	LOW
11650-466	84.000000	RENT	UNKNOWN	RENT_CELL	681.761539	2.000000	34.000000	0.000000	False	1208.778457	1065.613526	1510.087726	LOW
11650-467	78.000000	BOTH	UNKNOWN	RENT_CELL	629.631627	1.000000	12.000000	0.000000	False	1289.992419	1137.208694	1611.545696	LOW
11650-467	81.000000	RENT	UNKNOWN	RENT_CELL	619.210545	1.000000	15.000000	0.000000	False	1298.032711	1144.296712	1621.590171	LOW
11650-4682	33.000000	RENT	UNKNOWN	RENT_CELL	1079.180846	11.000000	2.000000	0.000000	False	2031.925868	1791.269258	2538.419093	LOW
11650-4682	39.000000	RENT	UNKNOWN	RENT_CELL	1120.224590	14.000000	2.000000	0.000000	False	2081.259173	1834.759640	2600.049591	LOW
11650-4682	42.000000	RENT	UNKNOWN	RENT_CELL	1214.876119	25.000000	5.000000	0.000000	False	2322.181642	2047.147808	2901.026218	LOW
11650-4682	45.000000	RENT	UNKNOWN	RENT_CELL	1329.877887	26.000000	2.000000	0.000000	False	2425.024933	2137.810577	3029.505007	LOW
11650-4682	48.000000	RENT	UNKNOWN	RENT_CELL	1345.352301	20.000000	3.000000	0.000000	False	2492.419140	2197.222769	3113.698404	LOW
11650-4682	51.000000	RENT	UNKNOWN	RENT_CELL	1007.132035	1.000000	11.000000	0.000000	False	1901.954060	1676.691011	2376.049528	LOW
11650-4682	69.000000	RENT	UNKNOWN	RENT_CELL	986.376907	1.000000	12.000000	0.000000	False	1902.399464	1677.083662	2376.605957	MEDIUM
11650-4682	84.000000	RENT	UNKNOWN	RENT_CELL	570.293632	1.000000	23.000000	0.000000	False	1418.530082	1250.522653	1772.123629	MEDIUM
11650-469	48.000000	SALE	UNKNOWN	RENT_COMPLEX	586.355637	12.000000	1.000000	0.000000	False	1211.796897	1068.274469	1513.858565	LOW
11650-469	57.000000	BOTH	UNKNOWN	RENT_CELL	654.855586	4.000000	30.000000	0.000000	False	1123.812523	990.710762	1403.942541	LOW
11650-469	69.000000	RENT	UNKNOWN	RENT_CELL	581.891094	6.000000	1.000000	0.000000	False	1299.343210	1145.451999	1623.227336	LOW
11650-469	72.000000	RENT	UNKNOWN	RENT_CELL	590.820179	1.000000	47.000000	0.000000	False	1273.833078	1122.963228	1591.358355	LOW
11650-469	81.000000	RENT	UNKNOWN	RENT_CELL	412.785874	1.000000	15.000000	0.000000	False	979.579618	863.560469	1223.757050	LOW
11650-470	72.000000	RENT	UNKNOWN	RENT_CELL	567.867586	1.000000	13.000000	0.000000	False	1301.027362	1146.936684	1625.331292	LOW
11650-471	30.000000	RENT	UNKNOWN	RENT_CELL	852.667984	1.000000	18.000000	0.000000	False	1012.470081	892.555461	1264.846039	LOW
11650-471	60.000000	RENT	UNKNOWN	RENT_CELL	759.898090	2.000000	44.000000	0.000000	False	1098.438278	968.341784	1372.243320	LOW
11650-471	75.000000	RENT	UNKNOWN	RENT_CELL	556.888968	1.000000	21.000000	0.000000	False	1224.459804	1079.437611	1529.677925	LOW
11650-473	72.000000	RENT	HIGH	RENT_CELL	653.022205	1.000000	25.000000	0.000000	False	1176.985257	1037.585840	1470.369513	LOW
11650-473	105.000000	RENT	MID	RENT_CELL	625.574189	1.000000	23.000000	0.000000	False	1123.442316	990.384401	1403.480053	LOW
11650-474	96.000000	RENT	UNKNOWN	RENT_CELL	758.649672	1.000000	10.000000	0.000000	False	1061.945521	936.171144	1326.654101	LOW
11650-474	105.000000	RENT	UNKNOWN	RENT_CELL	554.444671	1.000000	4.000000	0.000000	False	1149.577591	1013.424274	1436.130004	LOW
11650-474	111.000000	RENT	UNKNOWN	RENT_CELL	515.992873	1.000000	23.000000	0.000000	False	1053.945452	929.118585	1316.659874	LOW
11650-475	69.000000	RENT	UNKNOWN	RENT_CELL	736.651192	1.000000	31.000000	0.000000	False	1085.472755	956.911867	1356.045911	LOW
11650-4766	207.000000	SALE	UNKNOWN	RENT_COMPLEX	1489.092488	1.000000	18.000000	0.000000	False	2199.006159	1938.560945	2747.147082	LOW
11650-4766	228.000000	RENT	UNKNOWN	RENT_CELL	1489.092488	1.000000	18.000000	0.000000	False	2196.203221	1936.089981	2743.645463	LOW
11650-477	63.000000	RENT	UNKNOWN	RENT_CELL	917.484154	1.000000	6.000000	0.000000	False	1295.730657	1142.267309	1618.714291	LOW
11650-477	75.000000	RENT	UNKNOWN	RENT_CELL	620.265445	1.000000	15.000000	0.000000	False	1168.621583	1030.212740	1459.921047	LOW
11650-477	78.000000	RENT	UNKNOWN	RENT_CELL	734.774784	1.000000	6.000000	0.000000	False	1047.933597	923.818760	1309.149459	LOW
11650-4775	78.000000	BOTH	UNKNOWN	RENT_CELL	974.776417	1.000000	20.000000	0.000000	False	1783.404080	1572.181817	2227.948883	LOW
11650-4775	84.000000	RENT	UNKNOWN	RENT_CELL	987.796853	9.000000	13.000000	0.000000	False	1836.470184	1618.962894	2294.242646	MEDIUM
11650-4783	36.000000	RENT	HIGH	RENT_CELL	1290.950263	1.000000	17.000000	0.000000	False	1777.468585	1566.949308	2220.533861	MEDIUM
11650-4783	39.000000	RENT	MID	RENT_CELL	1051.439955	3.000000	5.000000	0.000000	False	1440.431183	1269.829838	1799.483965	MEDIUM
11650-4783	42.000000	RENT	HIGH	RENT_CELL	1075.979650	3.000000	17.000000	0.000000	False	1489.885290	1313.426715	1861.265376	MEDIUM
11650-4783	42.000000	RENT	LOW	RENT_CELL	1075.979650	3.000000	17.000000	0.000000	False	1454.784252	1282.482963	1817.414788	LOW
11650-4783	42.000000	RENT	MID	RENT_CELL	1075.979650	3.000000	17.000000	0.000000	False	1480.116910	1304.815280	1849.062057	LOW
11650-4783	48.000000	RENT	HIGH	RENT_CELL	920.666580	3.000000	11.000000	0.000000	False	1302.338654	1148.092669	1626.969446	MEDIUM
11650-4783	48.000000	RENT	LOW	RENT_CELL	920.666580	3.000000	11.000000	0.000000	False	1268.992392	1118.695862	1585.311043	LOW
11650-4783	51.000000	RENT	HIGH	RENT_COMPLEX	998.867349	20.000000	4.000000	0.000000	False	1499.090942	1321.542071	1872.765699	MEDIUM
11650-4783	51.000000	RENT	MID	RENT_COMPLEX	998.867349	20.000000	4.000000	0.000000	False	1465.458890	1291.893322	1830.750268	MEDIUM
11650-4783	54.000000	RENT	HIGH	RENT_CELL	894.142644	1.000000	12.000000	0.000000	False	1418.582763	1250.569095	1772.189443	MEDIUM
11650-4783	54.000000	RENT	LOW	RENT_CELL	894.142644	1.000000	12.000000	0.000000	False	1382.260082	1218.548388	1726.812695	MEDIUM
11650-4783	57.000000	RENT	LOW	RENT_CELL	817.906557	3.000000	4.000000	0.000000	False	1272.010375	1121.356402	1589.081311	LOW
11650-4783	63.000000	RENT	HIGH	RENT_CELL	1000.153921	6.000000	4.000000	0.000000	False	1524.792825	1344.199882	1904.874228	MEDIUM
11650-4819	27.000000	RENT	LOW	RENT_CELL	1810.275164	1.000000	41.000000	0.000000	False	3629.486196	3199.618228	4534.199403	LOW
11650-4819	30.000000	RENT	LOW	RENT_CELL	1598.847391	7.000000	39.000000	0.000000	False	3151.264935	2778.036389	3936.773090	MEDIUM
11650-4819	30.000000	RENT	MID	RENT_CELL	1598.847391	7.000000	39.000000	0.000000	False	3195.903842	2817.388367	3992.539029	MEDIUM
11650-484	144.000000	BOTH	LOW	RENT_CELL	311.218019	8.000000	38.000000	0.000000	False	1077.912074	950.246655	1346.600598	LOW
11650-484	147.000000	RENT	LOW	RENT_CELL	396.464877	1.000000	57.000000	0.000000	False	1147.262295	1011.383196	1433.237580	LOW
11650-484	165.000000	BOTH	LOW	RENT_CELL	378.741487	9.000000	38.000000	0.000000	False	1117.735097	985.353132	1396.350209	MEDIUM
11650-484	165.000000	BOTH	MID	RENT_CELL	378.741487	9.000000	38.000000	0.000000	False	1122.992567	989.987919	1402.918196	LOW
11650-484	171.000000	RENT	LOW	RENT_CELL	241.806584	1.000000	46.000000	0.000000	False	1091.418498	962.153410	1363.473736	LOW
11650-4931	60.000000	RENT	UNKNOWN	RENT_CELL	1246.810795	29.000000	5.000000	0.000000	False	2313.408617	2039.413840	2890.066363	MEDIUM
11650-4931	72.000000	RENT	UNKNOWN	RENT_CELL	1167.456807	17.000000	3.000000	0.000000	False	2123.559083	1872.049646	2652.893497	LOW
11650-4966	18.000000	BOTH	HIGH	RENT_CELL	651.367732	6.000000	33.000000	0.000000	False	1147.258004	1011.379413	1433.232219	MEDIUM
11650-4966	18.000000	BOTH	LOW	RENT_CELL	651.367732	6.000000	33.000000	0.000000	False	1140.610684	1005.519388	1424.927939	LOW
11650-4966	18.000000	BOTH	MID	RENT_CELL	651.367732	6.000000	33.000000	0.000000	False	1162.733597	1025.022114	1452.565376	LOW
11650-4966	21.000000	BOTH	HIGH	RENT_CELL	660.248377	35.000000	2.000000	0.000000	False	1288.202744	1135.630984	1609.309913	MEDIUM
11650-4966	21.000000	BOTH	LOW	RENT_CELL	660.248377	35.000000	2.000000	0.000000	False	1274.887825	1123.893053	1592.676016	LOW
11650-4966	21.000000	BOTH	MID	RENT_CELL	660.248377	35.000000	2.000000	0.000000	False	1295.102328	1141.713397	1617.929339	LOW
11650-4966	24.000000	BOTH	HIGH	RENT_CELL	653.750984	8.000000	32.000000	0.000000	False	1281.158802	1129.421311	1600.510145	HIGH
11650-4966	24.000000	BOTH	LOW	RENT_CELL	653.750984	8.000000	32.000000	0.000000	False	1273.735650	1122.877339	1591.236641	LOW
11650-4966	24.000000	BOTH	MID	RENT_CELL	653.750984	8.000000	32.000000	0.000000	False	1298.440611	1144.656302	1622.099747	MEDIUM
11650-4974	36.000000	RENT	HIGH	RENT_CELL	2090.070241	1.000000	53.000000	0.000000	False	4871.229922	4294.292693	6085.469571	MEDIUM
11650-498	150.000000	RENT	UNKNOWN	RENT_CELL	1014.340700	1.000000	20.000000	0.000000	False	1501.238838	1323.435575	1875.448996	LOW
11650-498	156.000000	RENT	UNKNOWN	RENT_CELL	738.719819	1.000000	16.000000	0.000000	False	1121.965229	989.082256	1401.634776	LOW
11650-498	162.000000	RENT	UNKNOWN	RENT_CELL	866.628494	1.000000	36.000000	0.000000	False	1313.267121	1157.726794	1640.622025	LOW
11650-498	165.000000	RENT	UNKNOWN	RENT_CELL	1040.137704	3.000000	3.000000	0.000000	False	1511.592007	1332.562538	1888.382874	LOW
11650-5	219.000000	RENT	HIGH	RENT_CELL	570.777482	3.000000	11.000000	0.000000	False	1118.278604	985.832267	1397.029195	LOW
11650-5	243.000000	BOTH	MID	RENT_CELL	554.213031	4.000000	5.000000	0.000000	False	1063.044396	937.139871	1328.026891	LOW
11650-504	99.000000	RENT	UNKNOWN	RENT_CELL	643.990564	1.000000	36.000000	0.000000	False	1274.762667	1123.782719	1592.519660	LOW
11650-504	111.000000	RENT	UNKNOWN	RENT_CELL	676.839901	1.000000	10.000000	0.000000	False	1210.018393	1066.706607	1511.636738	LOW
11650-5113	18.000000	RENT	HIGH	RENT_CELL	810.354781	2.000000	7.000000	0.000000	False	1127.377642	993.853636	1408.396328	MEDIUM
11650-5113	18.000000	RENT	LOW	RENT_CELL	810.354781	2.000000	7.000000	0.000000	False	1099.773950	969.519261	1373.911930	LOW
11650-5113	18.000000	RENT	MID	RENT_CELL	810.354781	2.000000	7.000000	0.000000	False	1131.907141	997.846671	1414.054884	LOW
11650-5113	24.000000	RENT	HIGH	RENT_CELL	885.350677	87.000000	1.000000	0.000000	False	1224.339476	1079.331534	1529.527602	HIGH
11650-5113	24.000000	RENT	LOW	RENT_CELL	885.350677	87.000000	1.000000	0.000000	False	1190.109742	1049.155891	1486.765506	LOW
11650-5113	24.000000	RENT	MID	RENT_CELL	885.350677	87.000000	1.000000	0.000000	False	1225.319147	1080.195175	1530.751474	MEDIUM
11650-5113	30.000000	RENT	HIGH	RENT_CELL	671.266331	12.000000	3.000000	0.000000	False	1262.140070	1112.655113	1576.750659	MEDIUM
