apt_seq	area_type	floor_band	n_trades_24m	last_deal_ym	last_price_manwon	last_price_per_m2	mean_price_per_m2_24m	price_source
11650-53	90.0	LOW	0				2590.9072971028604	COMPLEX_MEAN
11650-53	90.0	MID	0				2590.9072971028604	COMPLEX_MEAN
11650-53	102.0	HIGH	1	202410.0	255000.0	2494.8635162899914	2494.8635162899914	CELL_LAST
11650-53	102.0	LOW	0				2590.9072971028604	COMPLEX_MEAN
11650-53	102.0	MID	0				2590.9072971028604	COMPLEX_MEAN
11650-53	132.0	HIGH	1	202409.0	297500.0	2252.081756245269	2252.081756245269	CELL_LAST
11650-53	132.0	LOW	0				2590.9072971028604	COMPLEX_MEAN
11650-53	132.0	MID	0				2590.9072971028604	COMPLEX_MEAN
11650-53	156.0	HIGH	0				2590.9072971028604	COMPLEX_MEAN
11650-53	156.0	LOW	0				2590.9072971028604	COMPLEX_MEAN
11650-53	156.0	MID	0				2590.9072971028604	COMPLEX_MEAN
11650-530	84.0	HIGH	4	202606.0	295000.0	3473.0397927949143	3222.8631975512126	CELL_LAST
11650-530	84.0	LOW	0				3322.3451848363557	COMPLEX_MEAN
11650-530	84.0	MID	1	202603.0	316000.0	3720.273133976925	3720.273133976925	CELL_LAST
11650-531	48.0	HIGH	2	202603.0	165000.0	3514.3769968051115	3280.085197018104	CELL_LAST
11650-531	48.0	LOW	2	202503.0	125000.0	2662.4068157614483	2587.859424920128	CELL_LAST
11650-531	48.0	MID	0				2813.8801012834633	COMPLEX_MEAN
11650-531	54.0	HIGH	2	202503.0	160000.0	2922.9082937522835	2721.9583485568137	CELL_LAST
11650-531	54.0	LOW	0				2813.8801012834633	COMPLEX_MEAN
11650-531	54.0	MID	1	202502.0	137800.0	2517.354767994154	2517.354767994154	CELL_LAST
11650-532	99.0	HIGH	1	202601.0	155000.0	1549.0705576654007	1549.0705576654007	CELL_LAST
11650-532	99.0	LOW	0				1142.0786647848752	COMPLEX_MEAN
11650-532	99.0	MID	0				1142.0786647848752	COMPLEX_MEAN
11650-532	117.0	HIGH	0				1142.0786647848752	COMPLEX_MEAN
11650-532	117.0	LOW	1	202512.0	155500.0	1340.0551533953808	1340.0551533953808	CELL_LAST
11650-532	117.0	MID	3	202604.0	160000.0	1378.8348845225782	1341.491439733425	CELL_LAST
11650-532	144.0	HIGH	1	202409.0	157000.0	1088.312768612228	1088.312768612228	CELL_LAST
11650-532	144.0	LOW	0				1142.0786647848752	COMPLEX_MEAN
11650-532	144.0	MID	0				1142.0786647848752	COMPLEX_MEAN
11650-532	156.0	HIGH	1	202512.0	120000.0	765.5502392344498	765.5502392344498	CELL_LAST
11650-532	156.0	LOW	0				1142.0786647848752	COMPLEX_MEAN
11650-532	156.0	MID	0				1142.0786647848752	COMPLEX_MEAN
11650-532	165.0	HIGH	1	202603.0	170000.0	1036.901494358036	1036.901494358036	CELL_LAST
11650-532	165.0	LOW	3	202604.0	185000.0	1128.3928026837452	967.7747280675003	CELL_LAST
11650-532	165.0	MID	1	202503.0	163500.0	997.2552607502288	997.2552607502288	CELL_LAST
11650-534	117.0	HIGH	0				1647.688060731539	COMPLEX_MEAN
11650-534	117.0	LOW	0				1647.688060731539	COMPLEX_MEAN
11650-534	117.0	MID	1	202604.0	191000.0	1647.688060731539	1647.688060731539	CELL_LAST
11650-535	153.0	UNKNOWN	1	202511.0	225000.0	1461.3236344742481	1461.3236344742481	CELL_LAST
11650-535	168.0	UNKNOWN	0				1461.3236344742481	COMPLEX_MEAN
11650-535	171.0	UNKNOWN	0				1461.3236344742481	COMPLEX_MEAN
11650-537	183.0	UNKNOWN	2	202606.0	187000.0	1014.4848912276894	995.4972060977594	CELL_LAST
11650-54	72.0	HIGH	4	202603.0	207000.0	2911.3924050632913	2725.035161744023	CELL_LAST
11650-54	72.0	LOW	2	202604.0	193000.0	2714.4866385372716	2502.1097046413506	CELL_LAST
11650-54	72.0	MID	3	202602.0	219000.0	3080.1687763713085	2541.959681200188	CELL_LAST
11650-54	84.0	HIGH	5	202510.0	209000.0	2459.9811676082863	2139.830508474576	CELL_LAST
11650-54	84.0	LOW	1	202505.0	185000.0	2192.4626688788812	2192.4626688788812	CELL_LAST
11650-54	84.0	MID	6	202601.0	225000.0	2648.305084745763	2331.2435917865955	CELL_LAST
11650-541	150.0	UNKNOWN	0				808.1199896560641	COMPLEX_MEAN
11650-541	156.0	UNKNOWN	1	202605.0	125000.0	808.1199896560641	808.1199896560641	CELL_LAST
11650-542	165.0	UNKNOWN	1	202606.0	215000.0	1307.7063438963567	1307.7063438963567	CELL_LAST
11650-543	105.0	UNKNOWN	1	202605.0	93000.0	888.0825057295646	888.0825057295646	CELL_LAST
11650-544	75.0	UNKNOWN	1	202506.0	94500.0	1243.5846821950258	1243.5846821950258	CELL_LAST
11650-544	78.0	UNKNOWN	0				1243.5846821950258	COMPLEX_MEAN
11650-545	87.0	UNKNOWN	1	202502.0	80000.0	908.2652134423251	908.2652134423251	CELL_LAST
11650-548	78.0	UNKNOWN	1	202601.0	110000.0	1431.7323961994014	1431.7323961994014	CELL_LAST
11650-549	72.0	HIGH	1	202411.0	132000.0	1836.3939899833056	1836.3939899833056	CELL_LAST
11650-549	72.0	LOW	1	202507.0	149000.0	2072.8992765720645	2072.8992765720645	CELL_LAST
11650-549	72.0	MID	1	202510.0	130000.0	1808.5698386199222	1808.5698386199222	CELL_LAST
11650-549	84.0	HIGH	1	202604.0	160000.0	1888.1283927307059	1888.1283927307059	CELL_LAST
11650-549	84.0	LOW	0				1882.7722095422064	COMPLEX_MEAN
11650-549	84.0	MID	1	202506.0	153000.0	1807.8695498050338	1807.8695498050338	CELL_LAST
11650-55	180.0	HIGH	0				1309.404283801874	COMPLEX_MEAN
11650-55	180.0	LOW	1	202509.0	219500.0	1224.3418116912094	1224.3418116912094	CELL_LAST
11650-55	180.0	MID	1	202509.0	250000.0	1394.466755912539	1394.466755912539	CELL_LAST
11650-55	225.0	HIGH	0				1309.404283801874	COMPLEX_MEAN
11650-55	225.0	LOW	0				1309.404283801874	COMPLEX_MEAN
11650-55	225.0	MID	0				1309.404283801874	COMPLEX_MEAN
11650-555	69.0	UNKNOWN	1	202603.0	88000.0	1254.8124910879797	1254.8124910879797	CELL_LAST
11650-555	96.0	UNKNOWN	1	202606.0	117700.0	1219.9419568822552	1219.9419568822552	CELL_LAST
11650-557	84.0	UNKNOWN	1	202602.0	107500.0	1267.688679245283	1267.688679245283	CELL_LAST
11650-558	84.0	UNKNOWN	2	202507.0	129000.0	1523.7420269312545	1411.52846680841	CELL_LAST
11650-559	84.0	HIGH	0				1267.2079068125663	COMPLEX_MEAN
11650-559	84.0	LOW	1	202508.0	107700.0	1267.2079068125663	1267.2079068125663	CELL_LAST
11650-559	84.0	MID	0				1267.2079068125663	COMPLEX_MEAN
11650-561	120.0	UNKNOWN	1	202503.0	160000.0	1338.2402141184343	1338.2402141184343	CELL_LAST
11650-562	84.0	UNKNOWN	1	202603.0	99000.0	1171.0432931156847	1171.0432931156847	CELL_LAST
11650-565	123.0	UNKNOWN	1	202502.0	110000.0	904.456503864496	904.456503864496	CELL_LAST
11650-568	63.0	UNKNOWN	1	202511.0	93000.0	1473.851030110935	1473.851030110935	CELL_LAST
11650-569	84.0	HIGH	3	202511.0	169000.0	1989.639745702849	2081.861706302488	CELL_LAST
11650-569	84.0	LOW	1	202504.0	167000.0	1966.0937132093243	1966.0937132093243	CELL_LAST
11650-569	84.0	MID	0				1856.5680062030426	COMPLEX_MEAN
11650-569	126.0	HIGH	0				1856.5680062030426	COMPLEX_MEAN
11650-569	126.0	LOW	1	202511.0	195000.0	1564.1293013555787	1564.1293013555787	CELL_LAST
11650-569	126.0	MID	1	202503.0	170000.0	1363.5999037458892	1363.5999037458892	CELL_LAST
11650-574	180.0	UNKNOWN	1	202409.0	230000.0	1285.921950128592	1285.921950128592	CELL_LAST
11650-576	54.0	UNKNOWN	1	202509.0	68500.0	1256.880733944954	1256.880733944954	CELL_LAST
11650-577	120.0	UNKNOWN	1	202508.0	150000.0	1259.340105784569	1259.340105784569	CELL_LAST
11650-577	123.0	UNKNOWN	0				1259.340105784569	COMPLEX_MEAN
11650-581	84.0	UNKNOWN	1	202606.0	117000.0	1381.3459268004722	1381.3459268004722	CELL_LAST
11650-581	99.0	UNKNOWN	1	202602.0	128000.0	1293.0599050409132	1293.0599050409132	CELL_LAST
11650-584	243.0	HIGH	1	202606.0	300000.0	1235.7375293487662	1235.7375293487662	CELL_LAST
11650-584	243.0	LOW	0				1235.7375293487662	COMPLEX_MEAN
11650-584	243.0	MID	0				1235.7375293487662	COMPLEX_MEAN
11650-585	129.0	HIGH	3	202510.0	189500.0	1475.8566978193146	1475.8566978193146	CELL_LAST
11650-585	129.0	LOW	0				1486.760124610592	COMPLEX_MEAN
11650-585	129.0	MID	2	202606.0	199000.0	1549.8442367601244	1503.1152647975077	CELL_LAST
11650-585	198.0	HIGH	0				1486.760124610592	COMPLEX_MEAN
11650-585	198.0	LOW	0				1486.760124610592	COMPLEX_MEAN
11650-585	198.0	MID	0				1486.760124610592	COMPLEX_MEAN
11650-586	84.0	UNKNOWN	1	202603.0	109000.0	1290.551740468861	1290.551740468861	CELL_LAST
11650-588	57.0	UNKNOWN	2	202606.0	75000.0	1332.1492007104796	1345.4706927175844	CELL_LAST
11650-588	84.0	UNKNOWN	1	202505.0	89000.0	1049.6520816133977	1049.6520816133977	CELL_LAST
11650-589	165.0	UNKNOWN	5	202605.0	200000.0	1213.665877783846	1437.162415963021	CELL_LAST
11650-589	189.0	UNKNOWN	0				1437.162415963021	COMPLEX_MEAN
11650-590	30.0	HIGH	1	202505.0	30000.0	1041.3051023950018	1041.3051023950018	CELL_LAST
11650-590	30.0	LOW	0				1036.3421778027728	COMPLEX_MEAN
11650-590	30.0	MID	0				1036.3421778027728	COMPLEX_MEAN
11650-590	39.0	HIGH	4	202605.0	41700.0	1060.7987789366573	996.565759348766	CELL_LAST
11650-590	39.0	LOW	1	202604.0	31000.0	788.6034088018315	788.6034088018315	CELL_LAST
11650-590	39.0	MID	2	202603.0	42000.0	1068.4304248282879	1093.8692444670567	CELL_LAST
11650-590	45.0	HIGH	3	202604.0	46000.0	1047.1204188481674	1052.4318992336293	CELL_LAST
11650-590	45.0	LOW	0				1036.3421778027728	COMPLEX_MEAN
11650-590	45.0	MID	0				1036.3421778027728	COMPLEX_MEAN
11650-590	51.0	HIGH	0				1036.3421778027728	COMPLEX_MEAN
11650-590	51.0	LOW	0				1036.3421778027728	COMPLEX_MEAN
11650-590	51.0	MID	0				1036.3421778027728	COMPLEX_MEAN
11650-590	63.0	HIGH	0				1036.3421778027728	COMPLEX_MEAN
11650-590	63.0	LOW	1	202510.0	80000.0	1274.9003984063745	1274.9003984063745	CELL_LAST
11650-590	63.0	MID	0				1036.3421778027728	COMPLEX_MEAN
11650-591	102.0	UNKNOWN	2	202512.0	125000.0	1219.9882881124342	966.2307241850478	CELL_LAST
11650-593	60.0	UNKNOWN	1	202507.0	78000.0	1293.5323383084578	1293.5323383084578	CELL_LAST
11650-593	69.0	UNKNOWN	1	202410.0	83000.0	1218.438050499119	1218.438050499119	CELL_LAST
11650-593	75.0	UNKNOWN	1	202608.0	117000.0	1570.0483091787441	1570.0483091787441	CELL_LAST
11650-595	81.0	HIGH	1	202601.0	130000.0	1607.9158936301794	1607.9158936301794	CELL_LAST
11650-595	81.0	LOW	0				1607.9158936301794	COMPLEX_MEAN
11650-595	81.0	MID	0				1607.9158936301794	COMPLEX_MEAN
11650-598	141.0	UNKNOWN	1	202602.0	197000.0	1402.4346835623264	1402.4346835623264	CELL_LAST
11650-60	57.0	HIGH	1	202505.0	168000.0	2933.98533007335	2933.98533007335	CELL_LAST
11650-60	57.0	LOW	1	202606.0	205000.0	3580.1606706252182	3580.1606706252182	CELL_LAST
11650-60	57.0	MID	0				3103.0910281967876	COMPLEX_MEAN
11650-60	60.0	HIGH	4	202605.0	230000.0	3837.8107792424494	3343.4840647421993	CELL_LAST
11650-60	60.0	LOW	4	202602.0	238000.0	3971.2998498247957	3271.7336893041884	CELL_LAST
11650-60	60.0	MID	7	202605.0	228500.0	3812.78157850826	3190.627160258397	CELL_LAST
11650-60	78.0	HIGH	1	202511.0	270000.0	3521.5860179992173	3521.5860179992173	CELL_LAST
11650-60	78.0	LOW	1	202604.0	245000.0	3195.5132385548454	3195.5132385548454	CELL_LAST
11650-60	78.0	MID	1	202503.0	215000.0	2804.225903221599	2804.225903221599	CELL_LAST
11650-60	84.0	HIGH	1	202604.0	258500.0	3043.6830330860707	3043.6830330860707	CELL_LAST
11650-60	84.0	LOW	2	202510.0	270000.0	3179.0886612504414	2628.635346756152	CELL_LAST
11650-60	84.0	MID	1	202410.0	195000.0	2296.0084775697633	2296.0084775697633	CELL_LAST
11650-60	135.0	HIGH	1	202503.0	290000.0	2149.5812022830037	2149.5812022830037	CELL_LAST
11650-60	135.0	LOW	0				3103.0910281967876	COMPLEX_MEAN
11650-60	135.0	MID	0				3103.0910281967876	COMPLEX_MEAN
11650-600	75.0	UNKNOWN	1	202505.0	105000.0	1374.1656851197488	1374.1656851197488	CELL_LAST
11650-601	135.0	HIGH	3	202510.0	213000.0	1563.302752293578	1489.9082568807341	CELL_LAST
11650-601	135.0	LOW	3	202604.0	205000.0	1504.5871559633028	1382.2629969418958	CELL_LAST
11650-601	135.0	MID	4	202607.0	218000.0	1600.0	1499.0825688073394	CELL_LAST
11650-602	84.0	HIGH	2	202511.0	170000.0	2016.6073546856467	2016.6073546856467	CELL_LAST
11650-602	84.0	LOW	1	202604.0	170000.0	2016.6073546856467	2016.6073546856467	CELL_LAST
11650-602	84.0	MID	1	202510.0	165000.0	1957.2953736654804	1957.2953736654804	CELL_LAST
11650-602	90.0	HIGH	1	202601.0	185000.0	2051.4526502550452	2051.4526502550452	CELL_LAST
11650-602	90.0	LOW	0				1951.7507227251044	COMPLEX_MEAN
11650-602	90.0	MID	0				1951.7507227251044	COMPLEX_MEAN
11650-602	111.0	HIGH	0				1951.7507227251044	COMPLEX_MEAN
11650-602	111.0	LOW	2	202604.0	196000.0	1770.2312138728323	1801.842485549133	CELL_LAST
11650-602	111.0	MID	0				1951.7507227251044	COMPLEX_MEAN
11650-602	123.0	HIGH	0				1951.7507227251044	COMPLEX_MEAN
11650-602	123.0	LOW	0				1951.7507227251044	COMPLEX_MEAN
11650-602	123.0	MID	0				1951.7507227251044	COMPLEX_MEAN
11650-605	30.0	HIGH	1	202504.0	37900.0	1273.521505376344	1273.521505376344	CELL_LAST
11650-605	30.0	LOW	0				1105.936323561923	COMPLEX_MEAN
11650-605	30.0	MID	0				1105.936323561923	COMPLEX_MEAN
11650-605	33.0	HIGH	4	202605.0	40000.0	1192.6058437686345	1140.4293381037567	CELL_LAST
11650-605	33.0	LOW	0				1105.936323561923	COMPLEX_MEAN
11650-605	33.0	MID	0				1105.936323561923	COMPLEX_MEAN
11650-605	36.0	HIGH	1	202409.0	43000.0	1178.7280701754387	1178.7280701754387	CELL_LAST
11650-605	36.0	LOW	0				1105.936323561923	COMPLEX_MEAN
11650-605	36.0	MID	0				1105.936323561923	COMPLEX_MEAN
11650-605	39.0	HIGH	1	202412.0	39500.0	981.1227024341779	981.1227024341779	CELL_LAST
11650-605	39.0	LOW	0				1105.936323561923	COMPLEX_MEAN
11650-605	39.0	MID	0				1105.936323561923	COMPLEX_MEAN
11650-605	42.0	HIGH	1	202601.0	53000.0	1263.710061993324	1263.710061993324	CELL_LAST
11650-605	42.0	LOW	0				1105.936323561923	COMPLEX_MEAN
11650-605	42.0	MID	0				1105.936323561923	COMPLEX_MEAN
11650-605	45.0	HIGH	2	202601.0	55000.0	1202.9746281714786	1128.6089238845143	CELL_LAST
11650-605	45.0	LOW	0				1105.936323561923	COMPLEX_MEAN
11650-605	45.0	MID	2	202606.0	48500.0	1060.8048993875766	896.7629046369204	CELL_LAST
11650-605	48.0	HIGH	1	202510.0	59500.0	1234.4398340248963	1234.4398340248963	CELL_LAST
11650-605	48.0	LOW	0				1105.936323561923	COMPLEX_MEAN
11650-605	48.0	MID	0				1105.936323561923	COMPLEX_MEAN
11650-605	51.0	HIGH	2	202604.0	60000.0	1205.0612572805785	1215.1034344245832	CELL_LAST
11650-605	51.0	LOW	5	202607.0	48900.0	979.5673076923076	1050.8814102564102	CELL_LAST
11650-605	51.0	MID	18	202606.0	56000.0	1121.7948717948718	1068.7099358974358	CELL_LAST
11650-605	54.0	HIGH	2	202606.0	73500.0	1395.2164009111618	1285.0991621330936	CELL_LAST
11650-605	54.0	LOW	0				1105.936323561923	COMPLEX_MEAN
11650-605	54.0	MID	0				1105.936323561923	COMPLEX_MEAN
11650-605	57.0	HIGH	1	202605.0	73800.0	1307.8149920255184	1307.8149920255184	CELL_LAST
11650-605	57.0	LOW	0				1105.936323561923	COMPLEX_MEAN
11650-605	57.0	MID	0				1105.936323561923	COMPLEX_MEAN
11650-605	78.0	HIGH	0				1105.936323561923	COMPLEX_MEAN
11650-605	78.0	LOW	0				1105.936323561923	COMPLEX_MEAN
11650-605	78.0	MID	0				1105.936323561923	COMPLEX_MEAN
11650-606	21.0	HIGH	1	202412.0	11000.0	522.3916037422235	522.3916037422235	CELL_LAST
11650-606	21.0	LOW	0				936.7131087315058	COMPLEX_MEAN
11650-606	21.0	MID	0				936.7131087315058	COMPLEX_MEAN
11650-606	27.0	HIGH	0				936.7131087315058	COMPLEX_MEAN
11650-606	27.0	LOW	0				936.7131087315058	COMPLEX_MEAN
11650-606	27.0	MID	0				936.7131087315058	COMPLEX_MEAN
11650-606	30.0	HIGH	0				936.7131087315058	COMPLEX_MEAN
11650-606	30.0	LOW	0				936.7131087315058	COMPLEX_MEAN
11650-606	30.0	MID	0				936.7131087315058	COMPLEX_MEAN
11650-606	33.0	HIGH	2	202512.0	29500.0	903.6052317211382	934.2359175421939	CELL_LAST
11650-606	33.0	LOW	0				936.7131087315058	COMPLEX_MEAN
11650-606	33.0	MID	0				936.7131087315058	COMPLEX_MEAN
11650-606	36.0	HIGH	1	202512.0	31000.0	878.0128586399297	878.0128586399297	CELL_LAST
11650-606	36.0	LOW	0				936.7131087315058	COMPLEX_MEAN
11650-606	36.0	MID	2	202601.0	30000.0	849.689863199932	863.8513609199308	CELL_LAST
11650-606	39.0	HIGH	2	202511.0	31000.0	820.6051301056198	847.0762633348334	CELL_LAST
11650-606	39.0	LOW	0				936.7131087315058	COMPLEX_MEAN
11650-606	39.0	MID	0				936.7131087315058	COMPLEX_MEAN
11650-606	45.0	HIGH	1	202606.0	40000.0	875.4267705506435	875.4267705506435	CELL_LAST
11650-606	45.0	LOW	0				936.7131087315058	COMPLEX_MEAN
11650-606	45.0	MID	0				936.7131087315058	COMPLEX_MEAN
11650-606	51.0	HIGH	0				936.7131087315058	COMPLEX_MEAN
11650-606	51.0	LOW	0				936.7131087315058	COMPLEX_MEAN
11650-606	51.0	MID	1	202409.0	52000.0	1035.6090177646777	1035.6090177646777	CELL_LAST
11650-606	60.0	HIGH	1	202604.0	71000.0	1184.8934430333272	1184.8934430333272	CELL_LAST
11650-606	60.0	LOW	0				936.7131087315058	COMPLEX_MEAN
11650-606	60.0	MID	0				936.7131087315058	COMPLEX_MEAN
11650-606	66.0	HIGH	0				936.7131087315058	COMPLEX_MEAN
11650-606	66.0	LOW	0				936.7131087315058	COMPLEX_MEAN
11650-606	66.0	MID	2	202603.0	77800.0	1195.3048180924288	1195.3048180924288	CELL_LAST
11650-607	84.0	HIGH	3	202601.0	208000.0	2447.317951312492	2313.970498837132	CELL_LAST
11650-607	84.0	LOW	0				2060.866238772398	COMPLEX_MEAN
11650-607	84.0	MID	1	202503.0	182250.0	2144.3446953206812	2144.3446953206812	CELL_LAST
11650-607	96.0	HIGH	0				2060.866238772398	COMPLEX_MEAN
11650-607	96.0	LOW	0				2060.866238772398	COMPLEX_MEAN
11650-607	96.0	MID	2	202511.0	208000.0	2176.87074829932	2077.446363160649	CELL_LAST
11650-607	123.0	HIGH	1	202507.0	225000.0	1842.5858440271556	1842.5858440271556	CELL_LAST
11650-607	123.0	LOW	1	202605.0	198000.0	1621.475542743897	1621.475542743897	CELL_LAST
11650-607	123.0	MID	1	202507.0	225000.0	1842.5858440271556	1842.5858440271556	CELL_LAST
11650-608	36.0	HIGH	8	202604.0	30000.0	851.7887563884157	866.304888150441	CELL_LAST
11650-608	36.0	LOW	7	202604.0	25000.0	709.8239636570131	818.9100010220496	CELL_LAST
11650-608	36.0	MID	13	202608.0	28300.0	803.5207268597388	843.7603447748866	CELL_LAST
11650-608	48.0	HIGH	1	202607.0	53000.0	1099.8132392612576	1099.8132392612576	CELL_LAST
11650-608	48.0	LOW	0				955.692164874294	COMPLEX_MEAN
11650-608	48.0	MID	0				955.692164874294	COMPLEX_MEAN
11650-608	51.0	HIGH	1	202608.0	65000.0	1272.5137039937354	1272.5137039937354	CELL_LAST
11650-608	51.0	LOW	0				955.692164874294	COMPLEX_MEAN
11650-608	51.0	MID	0				955.692164874294	COMPLEX_MEAN
11650-608	54.0	HIGH	3	202601.0	67500.0	1277.6831345826236	1242.9806296927252	CELL_LAST
11650-608	54.0	LOW	1	202605.0	63000.0	1192.504258943782	1192.504258943782	CELL_LAST
11650-608	54.0	MID	0				955.692164874294	COMPLEX_MEAN
11650-608	69.0	HIGH	4	202605.0	96500.0	1368.98850900837	1347.7088948787064	CELL_LAST
11650-608	69.0	LOW	0				955.692164874294	COMPLEX_MEAN
11650-608	69.0	MID	0				955.692164874294	COMPLEX_MEAN
11650-609	81.0	UNKNOWN	1	202506.0	105000.0	1305.4830287206266	1305.4830287206266	CELL_LAST
11650-609	84.0	UNKNOWN	1	202607.0	133000.0	1587.491047982812	1587.491047982812	CELL_LAST
11650-611	165.0	UNKNOWN	2	202510.0	205000.0	1253.0562347188265	1253.0562347188265	CELL_LAST
11650-612	57.0	UNKNOWN	1	202501.0	41000.0	722.8490832157969	722.8490832157969	CELL_LAST
11650-613	240.0	HIGH	1	202507.0	395000.0	1650.4408139389127	1650.4408139389127	CELL_LAST
11650-613	240.0	LOW	1	202508.0	363000.0	1516.7342163539881	1516.7342163539881	CELL_LAST
11650-613	240.0	MID	0				1583.5875151464504	COMPLEX_MEAN
11650-615	195.0	UNKNOWN	1	202512.0	270000.0	1381.5688481809343	1381.5688481809343	CELL_LAST
11650-615	198.0	UNKNOWN	0				1381.5688481809343	COMPLEX_MEAN
11650-62	84.0	HIGH	11	202605.0	265000.0	3124.263145484556	2690.3357827518103	CELL_LAST
11650-62	84.0	LOW	13	202606.0	257000.0	3029.9457675076637	2604.8307413461444	CELL_LAST
11650-62	84.0	MID	7	202605.0	260000.0	3065.314784248998	2853.1006838009903	CELL_LAST
11650-620	99.0	HIGH	0				1551.22429868416	COMPLEX_MEAN
11650-620	99.0	LOW	0				1551.22429868416	COMPLEX_MEAN
11650-620	99.0	MID	0				1551.22429868416	COMPLEX_MEAN
11650-620	153.0	HIGH	1	202603.0	245000.0	1602.773779929347	1602.773779929347	CELL_LAST
11650-620	153.0	LOW	0				1551.22429868416	COMPLEX_MEAN
11650-620	153.0	MID	0				1551.22429868416	COMPLEX_MEAN
11650-620	162.0	HIGH	0				1551.22429868416	COMPLEX_MEAN
11650-620	162.0	LOW	0				1551.22429868416	COMPLEX_MEAN
11650-620	162.0	MID	0				1551.22429868416	COMPLEX_MEAN
11650-620	165.0	HIGH	1	202512.0	245000.0	1493.4471197805547	1493.4471197805547	CELL_LAST
11650-620	165.0	LOW	0				1551.22429868416	COMPLEX_MEAN
11650-620	165.0	MID	1	202601.0	255500.0	1557.4519963425785	1557.4519963425785	CELL_LAST
11650-621	69.0	UNKNOWN	1	202512.0	99000.0	1448.8511634713889	1448.8511634713889	CELL_LAST
11650-621	81.0	UNKNOWN	0				1448.8511634713889	COMPLEX_MEAN
11650-623	192.0	HIGH	1	202502.0	197500.0	1025.6010801267073	1025.6010801267073	CELL_LAST
11650-623	192.0	LOW	0				1130.7576465700786	COMPLEX_MEAN
11650-623	192.0	MID	1	202507.0	238000.0	1235.9142130134496	1235.9142130134496	CELL_LAST
11650-624	84.0	HIGH	0				1599.7217875152146	COMPLEX_MEAN
11650-624	84.0	LOW	0				1599.7217875152146	COMPLEX_MEAN
11650-624	84.0	MID	0				1599.7217875152146	COMPLEX_MEAN
11650-624	135.0	HIGH	0				1599.7217875152146	COMPLEX_MEAN
11650-624	135.0	LOW	1	202509.0	235000.0	1751.2482301214695	1751.2482301214695	CELL_LAST
11650-624	135.0	MID	2	202508.0	200000.0	1490.4240256352932	1523.9585662120874	CELL_LAST
11650-625	84.0	HIGH	0				1723.7494366831909	COMPLEX_MEAN
11650-625	84.0	LOW	0				1723.7494366831909	COMPLEX_MEAN
11650-625	84.0	MID	0				1723.7494366831909	COMPLEX_MEAN
11650-625	132.0	HIGH	0				1723.7494366831909	COMPLEX_MEAN
11650-625	132.0	LOW	1	202601.0	229500.0	1723.7494366831909	1723.7494366831909	CELL_LAST
11650-625	132.0	MID	0				1723.7494366831909	COMPLEX_MEAN
11650-626	219.0	HIGH	1	202510.0	392000.0	1786.3652934742981	1786.3652934742981	CELL_LAST
11650-626	219.0	LOW	0				1730.5603124845627	COMPLEX_MEAN
11650-626	219.0	MID	0				1730.5603124845627	COMPLEX_MEAN
11650-626	246.0	HIGH	2	202606.0	420000.0	1717.229536348025	1690.3153151574397	CELL_LAST
11650-626	246.0	LOW	1	202602.0	430000.0	1755.2453261490734	1755.2453261490734	CELL_LAST
11650-626	246.0	MID	0				1730.5603124845627	COMPLEX_MEAN
11650-626	267.0	HIGH	0				1730.5603124845627	COMPLEX_MEAN
11650-626	267.0	LOW	0				1730.5603124845627	COMPLEX_MEAN
11650-626	267.0	MID	0				1730.5603124845627	COMPLEX_MEAN
11650-627	126.0	UNKNOWN	1	202412.0	185000.0	1470.1207883026063	1470.1207883026063	CELL_LAST
11650-630	84.0	HIGH	8	202511.0	237000.0	2791.519434628975	2302.5515436904834	CELL_LAST
11650-630	84.0	LOW	3	202503.0	182000.0	2142.184557438795	2127.0038529875624	CELL_LAST
11650-630	84.0	MID	5	202503.0	193000.0	2271.1226170863733	2218.533547175287	CELL_LAST
