apt_seq	floor_band	repr_floor	obs_height	sun_hours_winter	sun_hours_spring	view_block_pct	open_angle_mean	open_span_max	river_view	park_view	mountain_view
11650-3974	HIGH	21.0	57.5	7.79	8.08	15.95	113.85	220.0	False	True	True
11650-3974	LOW	5.0	12.7	5.205	6.71	66.69999999999999	93.55	85.0	False	True	True
11650-3974	MID	13.0	35.1	6.83	7.25	63.2	101.0	100.0	False	True	True
11650-3976	HIGH	21.0	57.5	7.5	8.08	19.4	124.5	160.0	False	True	True
11650-3976	LOW	5.0	12.7	6.17	5.92	55.6	107.9	160.0	False	True	True
11650-3976	MID	13.0	35.1	6.17	8.08	52.8	114.8	160.0	False	True	True
11650-3979	HIGH	22.0	60.3	7.33	7.83	5.55	147.45	340.0	False	True	True
11650-3979	LOW	5.0	12.7	7.33	7.08	9.7	115.8	325.0	False	True	True
11650-3979	MID	13.0	35.1	7.33	7.29	9.7	120.05	325.0	False	True	True
11650-398	HIGH	10.0	26.7	6.58	8.08	26.4	92.7	265.0	True	True	True
11650-398	LOW	2.0	4.3	4.42	6.25	58.3	81.6	80.0	True	True	
11650-398	MID	6.0	15.5	5.33	7.08	51.4	86.9	95.0	True	True	True
11650-399	HIGH	11.0	29.5	8.08	8.08	2.8	103.7	350.0	True	True	True
11650-399	LOW	3.0	7.1	8.08	8.08	25.0	98.3	205.0	True	True	True
11650-399	MID	7.0	18.3	8.08	8.08	19.4	101.0	215.0	True	True	True
11650-40	HIGH	9.0	23.9	5.25	5.83	41.7	66.8	200.0	False	False	True
11650-40	LOW	2.0	4.3	4.92	5.5	79.2	62.0	25.0	False	False	
11650-40	MID	5.0	12.7	5.08	5.83	58.3	64.0	40.0	False	False	
11650-4006	HIGH	10.0	26.7	5.5	6.75	70.8	72.9	100.0	False	False	True
11650-4006	LOW	2.0	4.3	4.17	5.5	88.9	58.9	25.0	False	False	True
11650-4006	MID	6.0	15.5	4.17	6.5	75.0	65.0	75.0	False	False	True
11650-4026	HIGH	12.0	32.3	5.67	8.08	34.7	114.2	205.0	False	True	True
11650-4026	LOW	3.0	7.1	4.17	6.83	59.7	83.4	115.0	False	True	True
11650-4026	MID	7.0	18.3	4.17	8.08	48.6	89.4	155.0	False	True	True
11650-4040	HIGH	13.0	35.099999999999994	5.545	7.915	29.9	114.6	155.0	False	True	True
11650-4040	LOW	3.0	7.1	4.5	5.295	63.9	86.7	102.5	False	True	True
11650-4040	MID	7.5	19.700000000000003	4.5	6.585	50.7	97.05	132.5	False	True	True
11650-4044	HIGH	14.0	37.9	8.08	8.08	25.0	93.5	180.0	False	True	True
11650-4044	LOW	3.0	7.1	2.67	6.92	66.7	77.0	100.0	False	True	True
11650-4044	MID	8.0	21.1	5.25	7.33	59.7	83.7	120.0	False	True	True
11650-4047	HIGH	21.0	57.5	8.08	8.08	9.7	144.1	325.0	False	True	True
11650-4047	LOW	5.0	12.7	6.92	6.67	22.2	119.6	180.0	False	True	True
11650-4047	MID	13.0	35.1	6.92	8.0	16.7	124.2	180.0	False	True	True
11650-406	HIGH	13.0	35.1	7.54	8.08	9.05	114.4	327.5	False	True	True
11650-406	LOW	3.0	7.1	6.625	7.165	17.35	97.55	192.5	False	True	True
11650-406	MID	8.0	21.1	6.915	7.875	12.5	101.3	315.0	False	True	True
11650-4063	HIGH	14.0	37.9	8.08	8.08	29.2	128.2	230.0	False	True	True
11650-4063	LOW	3.0	7.1	4.58	7.42	58.3	94.5	130.0	False	True	True
11650-4063	MID	8.0	21.1	5.58	8.08	48.6	105.7	150.0	False	True	True
11650-407	HIGH	12.0	32.3	7.42	8.08	34.7	86.1	145.0	False	True	True
11650-407	LOW	3.0	7.1	1.58	5.75	72.2	70.1	70.0	False	False	
11650-407	MID	7.0	18.3	1.67	7.83	63.9	76.3	105.0	False	False	
11650-4072	HIGH	17.0	46.3	4.17	7.75	98.6	61.8	5.0	False	False	
11650-4072	LOW	4.0	9.9	0.0	1.08	100.0	33.3	0.0	False	False	
11650-4072	MID	10.0	26.7	0.0	2.17	100.0	42.7	0.0	False	False	
11650-4075	HIGH	5.0	12.7	7.83	8.08	0.0	96.9	360.0	True	True	True
11650-4075	LOW	2.0	4.3	7.75	8.08	0.0	96.3	360.0	True	True	True
11650-4075	MID	3.0	7.1	7.75	8.08	0.0	96.5	360.0	True	True	True
11650-408	HIGH	5.0	12.7	6.33	6.58	61.1	89.4	75.0	False	False	True
11650-408	LOW	2.0	4.3	5.75	5.67	66.7	85.7	75.0	False	False	True
11650-408	MID	3.0	7.1	5.83	6.0	65.3	86.9	75.0	False	False	True
11650-4087	HIGH	13.0	35.1	3.33	4.25	98.6	56.2	5.0	False	False	
11650-4087	LOW	3.0	7.1	0.33	1.25	98.6	34.3	5.0	False	False	
11650-4087	MID	8.0	21.1	0.92	2.75	98.6	43.0	5.0	False	False	
11650-409	HIGH	9.0	23.9	8.08	8.08	37.5	117.0	125.0	False	False	True
11650-409	LOW	2.0	4.3	5.5	8.08	40.3	111.0	125.0	False	False	True
11650-409	MID	5.0	12.7	5.5	8.08	40.3	113.3	125.0	False	False	True
11650-41	HIGH	7.0	18.3	7.0	8.08	58.3	73.6	95.0	False	False	
11650-41	LOW	2.0	4.3	6.75	8.08	76.4	67.3	60.0	False	False	
11650-41	MID	4.0	9.9	6.75	8.08	69.4	69.6	80.0	False	False	
11650-4103	HIGH	8.0	21.1	6.92	8.08	20.8	120.2	265.0	False	True	True
11650-4103	LOW	2.0	4.3	4.08	7.42	59.7	105.7	120.0	False	True	True
11650-4103	MID	5.0	12.7	5.33	8.08	51.4	110.5	160.0	False	True	True
11650-4129	HIGH	25.0	68.7	6.33	8.08	25.0	95.9	255.0	False	True	True
11650-4129	LOW	5.0	12.7	2.83	5.83	90.3	56.7	15.0	False	False	
11650-4129	MID	15.0	40.7	4.92	6.75	56.9	69.5	80.0	False	False	
11650-4139	HIGH	10.0	26.7	7.5	7.5	18.1	82.7	240.0	False	False	True
11650-4139	LOW	2.0	4.3	3.17	5.92	70.8	61.0	55.0	False	False	
11650-4139	MID	6.0	15.5	6.58	5.92	62.5	68.9	55.0	False	False	
11650-4140	HIGH	6.0	15.5	6.5	8.08	65.3	97.3	105.0	False	True	True
11650-4140	LOW	2.0	4.3	4.0	7.5	70.8	88.1	75.0	False	True	True
11650-4140	MID	4.0	9.9	4.25	8.0	70.8	92.6	105.0	False	True	True
11650-4142	HIGH	9.0	23.9	3.33	7.67	76.4	69.0	70.0	False	False	
11650-4142	LOW	2.0	4.3	0.33	4.5	87.5	57.2	35.0	False	False	
11650-4142	MID	5.0	12.7	2.67	4.92	81.9	61.5	65.0	False	False	
11650-4156	HIGH	14.0	37.9	7.25	8.08	27.8	120.0	155.0	False	True	True
11650-4156	LOW	3.0	7.1	3.0	6.58	65.3	88.2	85.0	False	True	True
11650-4156	MID	8.0	21.1	4.67	7.33	56.9	98.7	110.0	False	True	True
11650-42	HIGH	15.0	40.7	6.875	8.08	16.700000000000003	104.2	195.0	False	True	True
11650-42	LOW	3.0	7.1	4.705	7.04	40.25	81.65	120.0	False	True	True
11650-42	MID	9.0	23.9	5.915	7.54	30.55	86.1	147.5	False	True	True
11650-424	HIGH	5.0	12.7	8.08	8.08	9.7	147.7	320.0	False	True	True
11650-424	LOW	2.0	4.3	8.08	8.08	9.7	145.0	320.0	False	True	True
11650-424	MID	3.0	7.1	8.08	8.08	9.7	145.1	320.0	False	True	True
11650-43	HIGH	13.0	35.1	7.08	7.165	25.0	90.5	167.5	False	False	True
11650-43	LOW	3.0	7.1	3.5	7.165	73.6	73.25	47.5	False	False	True
11650-43	MID	8.0	21.1	6.42	7.165	65.3	80.0	90.0	False	False	True
11650-433	HIGH	9.0	23.9	8.08	8.08	16.7	124.2	255.0	False	True	True
11650-433	LOW	2.0	4.3	8.08	8.08	19.4	121.7	245.0	False	True	True
11650-433	MID	5.0	12.7	8.08	8.08	18.1	122.8	250.0	False	True	True
11650-44	HIGH	16.0	43.5	7.92	8.08	8.3	109.7	270.0	False	True	True
11650-44	LOW	4.0	9.9	7.08	8.08	38.9	81.8	165.0	False	True	True
11650-44	MID	10.0	26.7	7.5	8.08	22.2	86.8	165.0	False	True	True
11650-440	HIGH	13.0	35.1	7.71	8.08	12.5	108.2	257.5	False	True	True
11650-440	LOW	3.0	7.1	3.46	7.125	54.2	90.9	120.0	False	True	True
11650-440	MID	8.0	21.1	5.375	8.04	51.4	96.65	122.5	False	True	True
11650-4439	HIGH	29.0	79.9	4.83	8.08	47.2	100.3	185.0	True	True	True
11650-4439	LOW	6.0	15.5	4.17	4.75	70.8	57.4	90.0	False	True	
11650-4439	MID	17.0	46.3	4.17	4.75	50.0	68.6	135.0	True	True	True
11650-4440	HIGH	24.0	65.9	7.915	8.08	0.0	137.10000000000002	360.0	True	True	True
11650-4440	LOW	5.5	14.1	7.0	8.08	27.75	120.55	185.0	True	True	True
11650-4440	MID	14.5	39.3	7.46	8.08	8.3	126.0	242.5	True	True	True
11650-4470	HIGH	24.5	67.3	6.83	8.08	27.05	95.45	155.0	False	True	True
11650-4470	LOW	5.5	14.1	4.585	5.58	69.44999999999999	63.75	100.0	False	False	True
11650-4470	MID	14.5	39.3	4.79	7.04	60.400000000000006	72.19999999999999	105.0	False	False	True
11650-4471	HIGH	9.0	23.9	5.17	7.0	91.7	69.3	15.0	False	False	
11650-4471	LOW	2.0	4.3	1.08	4.58	94.4	48.9	15.0	False	False	
11650-4471	MID	5.0	12.7	1.25	5.25	91.7	56.0	15.0	False	False	
11650-45	HIGH	10.0	26.7	6.67	8.08	45.8	80.4	60.0	False	False	
11650-45	LOW	2.0	4.3	4.5	6.5	62.5	72.8	45.0	False	False	
11650-45	MID	6.0	15.5	5.25	8.08	54.2	76.5	55.0	False	False	
11650-451	HIGH	6.0	15.5	8.08	8.08	0.0	145.8	360.0	False	True	True
11650-451	LOW	2.0	4.3	8.08	8.08	0.0	141.7	360.0	False	True	True
11650-451	MID	4.0	9.9	8.08	8.08	0.0	141.9	360.0	False	True	True
11650-4516	HIGH	14.0	37.9	7.75	8.08	7.649999999999999	106.5	332.5	False	True	True
11650-4516	LOW	3.0	7.1	7.665	7.955	36.8	86.15	145.0	False	True	True
11650-4516	MID	8.0	21.1	7.71	7.955	24.35	90.15	222.5	False	True	True
11650-4533	HIGH	10.0	26.7	3.83	6.92	41.7	77.5	145.0	True	True	
11650-4533	LOW	2.0	4.3	3.58	4.83	94.4	61.7	10.0	True	True	
11650-4533	MID	6.0	15.5	3.58	6.42	90.3	68.9	15.0	True	True	
11650-4550	HIGH	25.0	68.7	7.75	8.08	18.1	104.6	235.0	False	True	True
11650-4550	LOW	5.0	12.7	2.08	6.08	77.8	61.6	40.0	False	True	
11650-4550	MID	15.0	40.7	5.83	7.42	50.0	72.5	95.0	False	True	
11650-46	HIGH	13.5	36.5	7.585	8.08	23.65	87.3	235.0	False	False	True
11650-46	LOW	3.0	7.1	4.915	7.5	44.45	75.69999999999999	122.5	False	False	
11650-46	MID	8.0	21.1	5.79	8.04	35.4	80.1	192.5	False	False	
11650-461	HIGH	8.0	21.1	6.33	8.08	12.5	118.0	255.0	False	True	True
11650-461	LOW	2.0	4.3	6.33	8.08	12.5	115.8	255.0	False	True	True
11650-461	MID	5.0	12.7	6.33	8.08	12.5	117.5	255.0	False	True	True
11650-4622	HIGH	25.0	68.7	5.75	7.08	48.6	80.7	75.0	False	True	True
11650-4622	LOW	5.0	12.7	2.83	3.25	87.5	54.2	35.0	False	False	True
11650-4622	MID	15.0	40.7	3.42	5.67	81.9	64.1	40.0	False	False	True
11650-4675	HIGH	22.0	60.3	6.83	8.08	27.8	95.5	185.0	True	True	True
11650-4675	LOW	5.0	12.7	3.58	6.83	61.1	64.0	60.0	False	False	
11650-4675	MID	13.0	35.1	3.58	7.67	40.3	72.2	155.0	True	True	True
11650-4676	HIGH	27.0	74.3	7.25	8.08	12.5	126.2	155.0	True	True	True
11650-4676	LOW	6.0	15.5	5.0	6.0	38.9	109.1	145.0	True	True	True
11650-4676	MID	16.0	43.5	5.83	7.17	18.1	113.9	150.0	True	True	True
11650-4678	HIGH	25.0	68.7	4.83	6.5	55.6	77.8	110.0	True	True	True
11650-4678	LOW	5.0	12.7	0.33	3.33	86.1	47.7	35.0	False	True	True
11650-4678	MID	15.0	40.7	1.67	4.42	77.8	57.4	60.0	True	True	True
11650-4693	HIGH	23.0	63.1	7.75	8.08	37.5	126.4	110.0	False	True	True
11650-4693	LOW	5.0	12.7	3.83	8.08	66.7	65.8	40.0	False	False	True
11650-4693	MID	14.0	37.9	6.83	8.08	51.4	85.4	85.0	False	True	True
11650-4703	HIGH	25.5	70.1	7.71	8.08	12.5	97.0	315.0	True	True	True
11650-4703	LOW	5.5	14.1	2.625	5.455	81.9	66.4	30.0	True	True	
11650-4703	MID	15.5	42.1	5.29	7.705	52.8	78.05	95.0	True	True	True
11650-4706	HIGH	10.0	26.7	7.42	8.08	23.6	86.2	150.0	False	True	True
11650-4706	LOW	2.0	4.3	3.58	7.25	52.8	74.0	120.0	False	True	True
11650-4706	MID	6.0	15.5	6.25	8.08	48.6	79.6	125.0	False	True	True
11650-473	HIGH	6.0	15.5	5.92	4.92	27.8	88.9	140.0	False	True	True
11650-473	LOW	2.0	4.3	5.92	4.92	27.8	87.2	140.0	False	True	True
11650-473	MID	4.0	9.9	5.92	4.92	27.8	88.0	140.0	False	True	True
11650-4745	HIGH	12.0	32.3	3.0	3.58	81.9	61.2	40.0	False	False	
11650-4745	LOW	3.0	7.1	0.0	1.08	100.0	32.8	0.0	False	False	
11650-4745	MID	7.0	18.3	1.25	3.33	100.0	43.8	0.0	False	False	
11650-4750	HIGH	23.0	63.1	5.54	8.08	34.05	103.9	197.5	True	True	True
11650-4750	LOW	5.0	12.7	2.165	4.875	74.30000000000001	60.05	82.5	True	True	True
11650-4750	MID	14.0	37.900000000000006	3.585	6.25	53.5	73.55000000000001	110.0	True	True	True
11650-4764	HIGH	11.0	29.5	1.125	2.21	88.2	47.150000000000006	27.5	False	False	True
11650-4764	LOW	3.0	7.1	1.125	1.29	89.6	31.3	22.5	False	False	
11650-4764	MID	7.0	18.3	1.125	1.29	89.6	37.05	22.5	False	False	
11650-4779	HIGH	12.0	32.3	3.415	5.5	95.1	59.0	12.5	False	False	
11650-4779	LOW	3.0	7.1	0.29	1.04	100.0	28.65	0.0	False	False	
11650-4779	MID	7.0	18.3	0.58	3.375	100.0	38.1	0.0	False	False	
11650-4783	HIGH	9.0	23.9	4.58	7.08	68.1	69.8	55.0	False	False	
11650-4783	LOW	2.0	4.3	1.92	2.75	98.6	45.7	5.0	False	False	
11650-4783	MID	5.0	12.7	2.33	5.0	88.9	56.4	30.0	False	False	
11650-479	HIGH	13.0	35.1	7.71	8.08	3.45	118.15	347.5	False	True	True
11650-479	LOW	3.0	7.1	4.335	7.04	48.6	97.95	137.5	False	True	True
11650-479	MID	8.0	21.1	6.0	8.08	46.5	111.0	150.0	False	True	True
11650-480	HIGH	13.0	35.1	7.58	8.08	15.3	110.2	200.0	False	True	True
11650-480	LOW	3.0	7.1	2.5	7.17	68.1	92.3	115.0	False	True	True
11650-480	MID	8.0	21.1	4.92	8.08	65.3	99.3	115.0	False	True	True
11650-4805	HIGH	20.0	54.7	6.42	8.08	63.9	74.2	80.0	True	True	True
11650-4805	LOW	4.0	9.9	2.42	4.83	88.9	48.0	25.0	True	True	
11650-4805	MID	12.0	32.3	2.92	6.5	86.1	56.3	35.0	True	True	
11650-4810	HIGH	10.0	26.7	8.08	8.08	6.9	115.1	280.0	False	True	True
11650-4810	LOW	2.0	4.3	7.83	8.08	26.4	108.6	105.0	False	True	True
11650-4810	MID	6.0	15.5	7.92	8.08	19.4	110.0	105.0	False	True	True
11650-4819	HIGH	13.5	36.5	3.46	8.08	37.5	79.19999999999999	205.0	False	False	True
11650-4819	LOW	3.0	7.1	1.42	4.915	61.8	58.6	112.5	False	False	
11650-4819	MID	8.0	21.1	1.835	6.54	51.400000000000006	67.1	135.0	False	False	True
11650-482	HIGH	5.0	12.7	7.375	8.08	4.2	103.3	345.0	False	True	True
11650-482	LOW	2.0	4.3	5.17	7.5	41.0	97.5	152.5	False	True	True
11650-482	MID	3.0	7.1	5.96	8.0	34.7	99.45	170.0	False	True	True
11650-4822	HIGH	8.0	21.1	7.58	8.08	6.9	87.6	305.0	False	False	True
11650-4822	LOW	2.0	4.3	7.17	7.92	41.7	82.6	120.0	False	False	True
11650-4822	MID	5.0	12.7	7.25	8.08	19.4	84.5	180.0	False	False	True
11650-4827	HIGH	28.0	77.1	8.04	7.955	33.35	113.5	232.5	False	True	True
11650-4827	LOW	6.0	15.5	1.83	6.71	86.8	50.25	35.0	False	False	True
11650-4827	MID	17.0	46.3	6.875	7.705	66.65	71.85	80.0	False	True	True
11650-483	HIGH	5.0	12.7	7.17	8.08	25.0	92.8	235.0	False	True	True
11650-483	LOW	2.0	4.3	5.17	7.08	62.5	85.2	80.0	False	True	True
11650-483	MID	3.0	7.1	5.17	7.67	61.1	87.6	110.0	False	True	True
11650-484	HIGH	25.0	68.7	3.0	6.92	61.1	84.0	80.0	False	True	
11650-484	LOW	5.0	12.7	0.0	1.75	95.8	47.4	15.0	False	False	
11650-484	MID	15.0	40.7	0.33	4.25	90.3	61.8	25.0	False	True	
11650-487	HIGH	8.0	21.1	7.42	6.25	40.3	77.9	155.0	False	False	True
11650-487	LOW	2.0	4.3	2.75	6.17	56.9	67.2	145.0	False	False	
11650-487	MID	5.0	12.7	4.33	6.17	54.2	71.8	145.0	False	False	
11650-488	HIGH	12.0	32.3	8.08	8.08	0.0	128.5	360.0	False	True	True
11650-488	LOW	3.0	7.1	8.08	8.08	6.9	119.5	335.0	False	True	True
11650-488	MID	7.0	18.3	8.08	8.08	0.0	125.2	360.0	False	True	True
11650-4887	HIGH	29.0	79.9	4.54	8.08	56.9	89.55	127.5	False	True	True
11650-4887	LOW	6.0	15.5	2.08	3.705	83.3	49.65	50.0	False	False	True
11650-4887	MID	17.0	46.3	2.415	5.915	78.5	68.15	75.0	False	True	True
11650-4896	HIGH	11.0	29.5	4.83	8.0	51.4	77.5	90.0	False	False	
11650-4896	LOW	3.0	7.1	4.17	5.75	93.1	64.6	25.0	False	False	
11650-4896	MID	7.0	18.3	4.33	6.92	73.6	70.7	40.0	False	False	
11650-4909	HIGH	6.0	15.5	6.415	8.08	46.55	80.2	145.0	True	True	True
11650-4909	LOW	2.0	4.3	5.46	7.5	52.05	75.7	115.0	True	True	True
11650-4909	MID	3.5	8.5	5.71	7.5	50.0	77.3	115.0	True	True	True
11650-4927	HIGH	16.5	44.9	6.045	7.83	68.75	77.35	62.5	False	False	True
11650-4927	LOW	4.0	9.9	3.25	7.29	79.85	62.650000000000006	45.0	False	False	
11650-4927	MID	10.0	26.7	5.205	7.375	75.0	69.95	47.5	False	False	
11650-4959	HIGH	26.0	71.5	6.045	8.08	40.95	88.0	152.5	True	True	True
11650-4959	LOW	5.5	14.1	4.125	5.625	90.3	60.15	22.5	False	True	True
11650-4959	MID	15.5	42.1	5.585	5.875	59.0	71.6	105.0	True	True	True
11650-4966	HIGH	10.0	26.7	8.08	8.08	0.0	90.5	360.0	False	False	True
11650-4966	LOW	2.0	4.3	7.58	8.08	13.9	85.4	300.0	False	False	True
11650-4966	MID	6.0	15.5	7.92	8.08	9.7	88.7	305.0	False	False	True
11650-4967	HIGH	10.0	26.7	7.58	8.08	56.9	70.8	140.0	False	False	True
11650-4967	LOW	2.0	4.3	5.0	7.08	88.9	56.1	20.0	False	False	
11650-4967	MID	6.0	15.5	7.08	7.67	73.6	64.2	55.0	False	False	
11650-4969	HIGH	30.0	82.7	6.58	8.08	47.2	103.2	160.0	False	True	True
11650-4969	LOW	6.0	15.5	3.0	5.0	65.3	60.1	85.0	False	False	True
11650-4969	MID	18.0	49.1	3.33	6.58	52.8	82.9	160.0	False	True	True
11650-4970	HIGH	17.0	46.3	6.5	8.08	41.650000000000006	107.6	160.0	False	True	True
11650-4970	LOW	4.0	9.9	2.585	5.665	68.75	79.75	87.5	False	True	True
11650-4970	MID	10.0	26.7	2.585	7.165	66.0	87.5	110.0	False	True	True
11650-4974	HIGH	15.0	40.7	7.42	8.08	11.1	88.9	235.0	True	True	True
11650-4974	LOW	3.0	7.1	6.0	8.08	61.1	77.7	85.0	True	True	
11650-4974	MID	9.0	23.9	6.75	8.08	40.3	82.4	105.0	True	True	
11650-499	HIGH	5.0	12.7	8.08	8.08	13.9	109.0	190.0	True	True	True
11650-499	LOW	2.0	4.3	8.08	8.08	16.7	108.1	190.0	True	True	True
11650-499	MID	3.0	7.1	8.08	8.08	16.7	108.4	190.0	True	True	True
11650-4996	HIGH	16.0	43.5	5.67	8.08	50.0	79.7	120.0	False	False	
11650-4996	LOW	4.0	9.9	0.42	3.25	66.7	53.4	120.0	False	False	
11650-4996	MID	10.0	26.7	0.83	5.25	66.7	63.0	120.0	False	False	
11650-5	HIGH	13.0	35.1	7.83	8.08	19.4	90.7	200.0	False	False	True
11650-5	LOW	3.0	7.1	7.58	8.0	38.9	82.2	105.0	False	False	
11650-5	MID	8.0	21.1	7.75	8.08	29.2	85.1	195.0	False	False	
11650-50	HIGH	25.0	68.7	7.67	8.08	33.3	87.4	135.0	False	True	
11650-50	LOW	5.0	12.7	6.33	6.17	88.9	60.8	20.0	False	False	
11650-50	MID	15.0	40.7	6.75	6.92	61.1	71.2	70.0	False	True	
11650-5012	HIGH	9.0	23.9	4.415	7.795	50.7	82.44999999999999	102.5	False	False	True
11650-5012	LOW	2.0	4.3	4.0	4.25	80.55000000000001	71.1	32.5	False	False	True
11650-5012	MID	6.0	15.5	4.205	7.04	72.9	77.69999999999999	45.0	False	False	True
11650-5015	HIGH	29.0	79.9	5.58	7.92	50.0	92.9	110.0	True	True	
11650-5015	LOW	6.0	15.5	1.17	4.25	77.8	54.3	45.0	False	False	
11650-5015	MID	17.0	46.3	3.0	5.83	66.7	67.2	110.0	True	True	
11650-5023	HIGH	10.0	26.7	7.75	6.17	72.2	71.5	50.0	False	True	True
11650-5023	LOW	2.0	4.3	7.75	5.92	79.2	58.4	40.0	False	True	True
11650-5023	MID	6.0	15.5	7.75	6.17	76.4	64.0	50.0	False	True	True
11650-503	HIGH	9.0	23.9	7.75	8.08	4.2	106.3	305.0	False	True	True
11650-503	LOW	2.0	4.3	3.17	6.17	62.5	83.6	110.0	False	True	True
11650-503	MID	5.0	12.7	5.17	8.0	61.1	90.2	110.0	False	True	True
11650-5036	HIGH	29.0	79.9	6.33	8.08	51.4	97.6	135.0	True	True	
11650-5036	LOW	6.0	15.5	1.33	5.25	62.5	56.7	125.0	True	True	
11650-5036	MID	17.0	46.3	1.75	5.92	56.9	84.7	125.0	True	True	True
11650-510	HIGH	10.0	26.7	7.92	8.08	34.7	99.0	185.0	False	True	True
11650-510	LOW	2.0	4.3	5.25	8.08	43.1	90.1	165.0	False	True	True
11650-510	MID	6.0	15.5	5.67	8.08	38.9	94.2	180.0	False	True	True
11650-511	HIGH	12.0	32.3	7.92	8.08	12.5	97.6	315.0	False	True	True
11650-511	LOW	3.0	7.1	0.33	8.08	51.4	79.7	90.0	False	True	True
11650-511	MID	7.0	18.3	5.25	8.08	50.0	86.9	95.0	False	True	True
11650-5111	HIGH	14.0	37.9	5.58	7.83	45.8	70.2	195.0	False	True	True
11650-5111	LOW	3.0	7.1	2.75	7.0	75.0	59.4	80.0	False	False	
11650-5111	MID	8.0	21.1	4.75	7.67	55.6	63.5	80.0	False	False	
11650-5113	HIGH	19.0	51.9	8.08	8.08	8.3	118.7	320.0	False	True	True
11650-5113	LOW	4.0	9.9	7.75	8.08	52.8	93.7	160.0	False	True	True
11650-5113	MID	11.0	29.5	7.83	8.08	26.4	108.4	180.0	False	True	True
11650-512	HIGH	10.5	28.1	7.955	8.08	27.1	88.55000000000001	205.0	False	True	True
11650-512	LOW	2.5	5.699999999999999	3.96	7.085	63.2	74.6	105.0	False	True	True
11650-512	MID	6.5	16.9	5.71	7.67	60.400000000000006	81.1	117.5	False	True	True
11650-5121	HIGH	30.0	82.7	8.08	8.08	9.7	118.8	325.0	True	True	
11650-5121	LOW	6.0	15.5	4.5	7.08	65.3	65.0	65.0	False	False	
11650-5121	MID	18.0	49.1	7.5	8.08	38.9	82.8	150.0	True	True	True
11650-5122	HIGH	13.0	35.1	7.5	8.08	36.8	116.4	147.5	False	False	True
11650-5122	LOW	3.0	7.1	7.5	6.875	58.3	103.75	147.5	False	False	True
11650-5122	MID	8.0	21.1	7.5	7.165	56.25	109.2	147.5	False	False	True
11650-5126	HIGH	28.0	77.1	6.17	7.75	52.8	91.6	150.0	True	True	True
11650-5126	LOW	6.0	15.5	1.83	4.25	84.7	58.0	30.0	True	True	True
11650-5126	MID	17.0	46.3	3.58	6.0	77.8	71.9	60.0	True	True	True
11650-513	HIGH	10.0	26.7	8.08	8.08	4.2	107.5	345.0	False	True	True
11650-513	LOW	2.0	4.3	8.0	8.08	16.7	105.2	300.0	False	True	True
11650-513	MID	6.0	15.5	8.08	8.08	12.5	106.4	300.0	False	True	True
11650-5150	HIGH	11.0	29.5	8.08	8.08	0.0	105.8	360.0	False	True	True
11650-5150	LOW	3.0	7.1	7.92	8.08	19.4	97.0	240.0	False	True	True
11650-5150	MID	7.0	18.3	8.0	8.08	12.5	99.5	315.0	False	True	True
11650-5153	HIGH	6.0	15.5	7.83	8.08	0.0	98.5	360.0	True	True	True
11650-5153	LOW	2.0	4.3	7.75	8.08	0.0	97.6	360.0	True	True	True
11650-5153	MID	4.0	9.9	7.83	8.08	0.0	98.1	360.0	True	True	True
11650-5157	HIGH	14.0	37.9	8.08	8.08	20.8	107.2	285.0	True	True	True
11650-5157	LOW	3.0	7.1	3.83	6.67	97.2	65.3	10.0	True	True	
11650-5157	MID	8.0	21.1	7.08	7.25	79.2	75.2	20.0	True	True	
11650-517	HIGH	10.0	26.7	8.08	8.08	29.2	98.9	140.0	False	True	True
11650-517	LOW	2.0	4.3	7.33	8.08	50.0	93.6	55.0	False	True	True
11650-517	MID	6.0	15.5	7.75	8.08	41.7	96.2	135.0	False	True	True
11650-518	HIGH	20.0	54.7	7.0	7.67	22.2	106.6	130.0	False	True	True
11650-518	LOW	4.0	9.9	0.33	1.25	81.9	34.3	40.0	False	False	
11650-518	MID	12.0	32.3	0.33	1.25	73.6	44.8	40.0	False	False	
11650-519	HIGH	39.0	107.9	8.08	8.08	12.5	155.60000000000002	315.0	False	True	True
11650-519	LOW	8.0	21.1	6.375	7.165	50.0	88.4	87.5	False	False	True
11650-519	MID	23.0	63.1	7.04	8.08	22.95	126.4	237.5	False	True	True
11650-52	HIGH	5.0	12.7	7.25	7.92	55.6	70.6	45.0	False	False	
11650-52	LOW	2.0	4.3	7.17	7.83	76.4	67.4	35.0	False	False	
11650-52	MID	3.0	7.1	7.17	7.83	70.8	68.5	40.0	False	False	
11650-520	HIGH	6.0	15.5	1.92	2.33	73.6	59.2	85.0	False	False	
11650-520	LOW	2.0	4.3	1.92	2.33	87.5	53.8	35.0	False	False	
11650-520	MID	4.0	9.9	1.92	2.33	83.3	56.4	50.0	False	False	
11650-521	HIGH	20.0	54.7	6.5	8.08	54.2	87.2	105.0	False	True	
11650-521	LOW	4.0	9.9	0.67	1.33	90.3	51.0	20.0	False	False	
11650-521	MID	12.0	32.3	1.0	5.42	84.7	63.7	30.0	False	False	
11650-523	HIGH	23.0	63.1	7.0	8.08	36.1	84.3	165.0	False	True	True
11650-523	LOW	5.0	12.7	2.42	5.92	90.3	58.3	15.0	False	False	
11650-523	MID	14.0	37.9	4.83	6.83	77.8	67.5	40.0	False	False	
11650-53	HIGH	8.5	22.5	6.625	8.08	32.65	82.69999999999999	150.0	False	True	True
